x,y,u,v,pressure,theta,vorticity
5.312500000000000000e-01,1.562500000000000000e-01,-7.918632351071455688e-02,-2.718887161958935539e-03,9.283825559947354866e-03,5.000000000000000000e-01,2.732158631734479259e-01
5.937500000000000000e-01,1.562500000000000000e-01,-7.472688667201954349e-02,-1.123278856584949449e-02,1.083736987443415303e-02,5.000000000000000000e-01,2.683293270854666401e-01
6.562500000000000000e-01,1.562500000000000000e-01,-6.508307251702544205e-02,-1.876382707342073852e-02,1.224649407706893470e-02,5.000000000000000000e-01,2.643959709034874872e-01
7.187500000000000000e-01,1.562500000000000000e-01,-5.125309559870400156e-02,-2.366443729515338434e-02,1.321410881398774051e-02,5.000000000000000000e-01,2.631020042170728601e-01
7.812500000000000000e-01,1.562500000000000000e-01,-3.518925335985857716e-02,-2.434310844469740956e-02,1.351761833034733143e-02,5.000000000000000000e-01,2.608597640095942083e-01
8.437500000000000000e-01,1.562500000000000000e-01,-1.967249593760244178e-02,-1.999322198329053085e-02,1.312640347338848990e-02,5.000000000000000000e-01,2.473800654761040274e-01
9.062500000000000000e-01,1.562500000000000000e-01,-7.713920911098962746e-03,-1.152716009872318051e-02,1.224036247483046083e-02,5.000000000000000000e-01,2.072695168201039995e-01
9.687500000000000000e-01,1.562500000000000000e-01,-1.493655735941175821e-03,-2.249446109424054884e-03,1.118881406772587531e-02,5.000000000000000000e-01,1.634367952846491612e-01
3.125000000000000000e-02,2.187500000000000000e-01,-3.172621442587768119e-03,9.771857074737589494e-03,6.859033019444178529e-03,5.000000000000000000e-01,2.623461350697465222e-01
9.375000000000000000e-02,2.187500000000000000e-01,-1.327705253641731781e-02,2.527122528413219826e-02,5.654947949888691587e-03,5.000000000000000000e-01,2.541716533925822419e-01
1.562500000000000000e-01,2.187500000000000000e-01,-2.901311173039163374e-02,3.458197748263155957e-02,5.009396604406814689e-03,5.000000000000000000e-01,2.150315267965640376e-01
2.187500000000000000e-01,2.187500000000000000e-01,-4.712186215233816339e-02,3.801270576788755295e-02,4.736152583336705746e-03,5.000000000000000000e-01,1.887000331432163724e-01
2.812500000000000000e-01,2.187500000000000000e-01,-6.518456105907981246e-02,3.651473653727697888e-02,4.757312293151300629e-03,5.000000000000000000e-01,1.733106249750137051e-01
3.437500000000000000e-01,2.187500000000000000e-01,-8.130098721845137322e-02,3.090156943680870405e-02,5.081640446610073691e-03,5.000000000000000000e-01,1.634919137548807022e-01
4.062500000000000000e-01,2.187500000000000000e-01,-9.389286433368644602e-02,2.177648443104999998e-02,5.759708409541377909e-03,5.000000000000000000e-01,1.560899949567610689e-01
4.687500000000000000e-01,2.187500000000000000e-01,-1.016371817868469696e-01,9.762682200731710724e-03,6.829049401445050176e-03,5.000000000000000000e-01,1.517030046578618230e-01
5.312500000000000000e-01,2.187500000000000000e-01,-1.035072092357951223e-01,-4.226077380926351185e-03,8.260322645519320786e-03,5.000000000000000000e-01,1.535836257988883458e-01
5.937500000000000000e-01,2.187500000000000000e-01,-9.888301620962107463e-02,-1.880922821175114168e-02,9.927335865871432519e-03,5.000000000000000000e-01,1.662194808661890677e-01
6.562500000000000000e-01,2.187500000000000000e-01,-8.771381925766319476e-02,-3.200039853447106397e-02,1.155800953299029182e-02,5.000000000000000000e-01,1.940902708598061244e-01
7.187500000000000000e-01,2.187500000000000000e-01,-7.080512948185130329e-02,-4.116653252823639086e-02,1.277940228701154694e-02,5.000000000000000000e-01,2.379187738194122881e-01
7.812500000000000000e-01,2.187500000000000000e-01,-5.016644547075801291e-02,-4.354353946155312127e-02,1.324796975504925756e-02,5.000000000000000000e-01,2.895568223897623250e-01
8.437500000000000000e-01,2.187500000000000000e-01,-2.914411109229776697e-02,-3.733188276715120046e-02,1.281497388004555239e-02,5.000000000000000000e-01,3.285687469705350638e-01
9.062500000000000000e-01,2.187500000000000000e-01,-1.196936152839369293e-02,-2.332182390527006571e-02,1.163074518893027903e-02,5.000000000000000000e-01,3.247870121514729869e-01
9.687500000000000000e-01,2.187500000000000000e-01,-2.450653580531710497e-03,-6.193755425896942286e-03,1.007507835855448071e-02,5.000000000000000000e-01,2.910520085531657641e-01
3.125000000000000000e-02,2.812500000000000000e-01,-3.987853785921524445e-03,1.693233230324688032e-02,6.045849096330517189e-03,5.000000000000000000e-01,3.916050339068143926e-01
9.375000000000000000e-02,2.812500000000000000e-01,-1.645444343960245775e-02,4.068177080313338523e-02,4.577681024607875744e-03,5.000000000000000000e-01,3.414340399212132393e-01
1.562500000000000000e-01,2.812500000000000000e-01,-3.548879508780657110e-02,5.394184280580879842e-02,3.772264423471801027e-03,5.000000000000000000e-01,2.339569652362885332e-01
2.187500000000000000e-01,2.812500000000000000e-01,-5.707075001504857692e-02,5.834354579389884610e-02,3.344048334863018897e-03,5.000000000000000000e-01,1.565159109323668862e-01
2.812500000000000000e-01,2.812500000000000000e-01,-7.846871580226347231e-02,5.564456120522222327e-02,3.181818988648246055e-03,5.000000000000000000e-01,1.021680491258059598e-01
3.437500000000000000e-01,2.812500000000000000e-01,-9.768027989468547334e-02,4.709973502065701451e-02,3.308138225299441827e-03,5.000000000000000000e-01,6.303345809401200706e-02
4.062500000000000000e-01,2.812500000000000000e-01,-1.130769809277212545e-01,3.356689699547254352e-02,3.817400012364789187e-03,5.000000000000000000e-01,3.576199656919776260e-02
4.687500000000000000e-01,2.812500000000000000e-01,-1.232424767936663446e-01,1.588208295541478771e-02,4.807050033129410885e-03,5.000000000000000000e-01,2.197345968210517864e-02
5.312500000000000000e-01,2.812500000000000000e-01,-1.269561871480584525e-01,-4.761740332269167458e-03,6.308543262068875938e-03,5.000000000000000000e-01,2.603114315838384041e-02
5.937500000000000000e-01,2.812500000000000000e-01,-1.232786429338378897e-01,-2.657530250080294282e-02,8.243525387884118732e-03,5.000000000000000000e-01,5.314797316511365999e-02
6.562500000000000000e-01,2.812500000000000000e-01,-1.117016606909864568e-01,-4.698050344022856872e-02,1.033576795959122163e-02,5.000000000000000000e-01,1.099753943050412741e-01
7.187500000000000000e-01,2.812500000000000000e-01,-9.253608325321259487e-02,-6.226069483606465338e-02,1.210459991555764940e-02,5.000000000000000000e-01,2.002631984604886783e-01
7.812500000000000000e-01,2.812500000000000000e-01,-6.754920639749367739e-02,-6.807493802053707355e-02,1.300859894546483458e-02,5.000000000000000000e-01,3.156701394010815731e-01
8.437500000000000000e-01,2.812500000000000000e-01,-4.052187375263627267e-02,-6.085015123148489885e-02,1.268333236209039094e-02,5.000000000000000000e-01,4.275371761388442327e-01
9.062500000000000000e-01,2.812500000000000000e-01,-1.717417008877883053e-02,-4.032600866869787831e-02,1.117740790574277623e-02,5.000000000000000000e-01,4.855517604805409948e-01
9.687500000000000000e-01,2.812500000000000000e-01,-3.619019846340645798e-03,-1.226342885276929945e-02,8.978038599401274092e-03,5.000000000000000000e-01,4.713203963173472344e-01
3.125000000000000000e-02,3.437500000000000000e-01,-4.624373681166559988e-03,2.554455977033496389e-02,4.028266305817235216e-03,5.000000000000000000e-01,5.416558202870367378e-01
9.375000000000000000e-02,3.437500000000000000e-01,-1.894679702400705462e-02,5.885855633256673047e-02,2.341127215746338468e-03,5.000000000000000000e-01,4.410171759906771349e-01
1.562500000000000000e-01,3.437500000000000000e-01,-4.059595739416223953e-02,7.644856929473475837e-02,1.368198435382973754e-03,5.000000000000000000e-01,2.526516815285529960e-01
2.187500000000000000e-01,3.437500000000000000e-01,-6.498363261947059932e-02,8.180644945752327257e-02,7.446445721553292263e-04,5.000000000000000000e-01,1.175928850560898908e-01
2.812500000000000000e-01,3.437500000000000000e-01,-8.919937797304738902e-02,7.779536868238948188e-02,3.424081570618823719e-04,5.000000000000000000e-01,2.059365999981277451e-02
3.437500000000000000e-01,3.437500000000000000e-01,-1.112578336899525538e-01,6.621894735281692868e-02,2.090943782018170327e-04,5.000000000000000000e-01,-5.111838030577098291e-02
4.062500000000000000e-01,3.437500000000000000e-01,-1.295807659700783931e-01,4.816731797647426372e-02,4.929795811681762438e-04,5.000000000000000000e-01,-1.025200852729613032e-01
4.687500000000000000e-01,3.437500000000000000e-01,-1.427125015748518244e-01,2.457889344513157145e-02,1.366326895698378487e-03,5.000000000000000000e-01,-1.315477647220591462e-01
5.312500000000000000e-01,3.437500000000000000e-01,-1.492184875868108329e-01,-3.238854455634813077e-03,2.944351169241276808e-03,5.000000000000000000e-01,-1.323032581450916956e-01
5.937500000000000000e-01,3.437500000000000000e-01,-1.477452759632196799e-01,-3.324894421524904331e-02,5.249875356915925835e-03,5.000000000000000000e-01,-9.823220493976952961e-02
6.562500000000000000e-01,3.437500000000000000e-01,-1.371461358810550646e-01,-6.248298405079852347e-02,8.062450328159069882e-03,5.000000000000000000e-01,-1.820776245724042841e-02
7.187500000000000000e-01,3.437500000000000000e-01,-1.169324638697208929e-01,-8.613746367460270448e-02,1.078358909657660056e-02,5.000000000000000000e-01,1.196083246729893190e-01
7.812500000000000000e-01,3.437500000000000000e-01,-8.821466929131345502e-02,-9.790284061612535005e-02,1.258566726149611473e-02,5.000000000000000000e-01,3.128300522218078195e-01
8.437500000000000000e-01,3.437500000000000000e-01,-5.483732875781410082e-02,-9.142692181425338127e-02,1.272835406248189367e-02,5.000000000000000000e-01,5.290578950948920944e-01
9.062500000000000000e-01,3.437500000000000000e-01,-2.407660920974571961e-02,-6.385766129785522272e-02,1.100964962083538293e-02,5.000000000000000000e-01,6.918010417851849780e-01
9.687500000000000000e-01,3.437500000000000000e-01,-5.240543488342955768e-03,-2.112299218745290058e-02,8.015034086812849318e-03,5.000000000000000000e-01,7.154885994854170983e-01
3.125000000000000000e-02,4.062500000000000000e-01,-5.066838197337577426e-03,3.523577164883910651e-02,5.647920746817110607e-04,5.000000000000000000e-01,7.074402118705039877e-01
9.375000000000000000e-02,4.062500000000000000e-01,-2.067758091403730167e-02,7.910051051360281194e-02,-1.291971137907599668e-03,5.000000000000000000e-01,5.500849510327207037e-01
1.562500000000000000e-01,4.062500000000000000e-01,-4.412236215391915350e-02,1.013005567237357241e-01,-2.433313335677840007e-03,5.000000000000000000e-01,2.710030081093796617e-01
2.187500000000000000e-01,4.062500000000000000e-01,-7.042306125940508976e-02,1.076428363593166099e-01,-3.289237041592406145e-03,5.000000000000000000e-01,7.219036277133938917e-02
2.812500000000000000e-01,4.062500000000000000e-01,-9.663042540694641303e-02,1.023820912817142159e-01,-3.999028773699291224e-03,5.000000000000000000e-01,-7.264979954493355763e-02
3.437500000000000000e-01,4.062500000000000000e-01,-1.209185330623793186e-01,8.797878812583027897e-02,-4.488068736695115073e-03,5.000000000000000000e-01,-1.833302243123554609e-01
4.062500000000000000e-01,4.062500000000000000e-01,-1.419020241762864454e-01,6.571390059749385171e-02,-4.548552236160565039e-03,5.000000000000000000e-01,-2.677206725417584643e-01
4.687500000000000000e-01,4.062500000000000000e-01,-1.582051786355180290e-01,3.646720088811696014e-02,-3.916340316201622103e-03,5.000000000000000000e-01,-3.235243609271178933e-01
5.312500000000000000e-01,4.062500000000000000e-01,-1.682461175403026088e-01,1.419763018123409559e-03,-2.361077972995009704e-03,5.000000000000000000e-01,-3.421259590504669434e-01
5.937500000000000000e-01,4.062500000000000000e-01,-1.702437469115304081e-01,-3.738314394137062791e-02,3.164215308380791125e-04,5.000000000000000000e-01,-3.143143325350665762e-01
6.562500000000000000e-01,4.062500000000000000e-01,-1.623142098431850644e-01,-7.687746147518692563e-02,4.086403379696302782e-03,5.000000000000000000e-01,-2.222605476677347314e-01
7.187500000000000000e-01,4.062500000000000000e-01,-1.429069804026630863e-01,-1.113638877020704382e-01,8.271897120447903665e-03,5.000000000000000000e-01,-4.069442786937216283e-02
7.812500000000000000e-01,4.062500000000000000e-01,-1.119424210648703316e-01,-1.323587705048577812e-01,1.168368235500895705e-02,5.000000000000000000e-01,2.426463168538062209e-01
8.437500000000000000e-01,4.062500000000000000e-01,-7.260893132122765714e-02,-1.296818222026629441e-01,1.297503866948794202e-02,5.000000000000000000e-01,6.023944823253708503e-01
9.062500000000000000e-01,4.062500000000000000e-01,-3.334537068512646169e-02,-9.562704109361522264e-02,1.138830727224260028e-02,5.000000000000000000e-01,9.365525269553909293e-01
9.687500000000000000e-01,4.062500000000000000e-01,-7.585756561213137517e-03,-3.394929223700899473e-02,7.464732064784622943e-03,5.000000000000000000e-01,1.032582714433408100e+00
3.125000000000000000e-02,4.687500000000000000e-01,-5.324922435452144991e-03,4.562753228162882979e-02,-4.506828825566616854e-03,5.000000000000000000e-01,8.834785317459908915e-01
9.375000000000000000e-02,4.687500000000000000e-01,-2.164263082820052503e-02,1.006372009902611886e-01,-6.484717272865700606e-03,5.000000000000000000e-01,6.659107838899408494e-01
1.562500000000000000e-01,4.687500000000000000e-01,-4.592900756212089930e-02,1.274950242208795492e-01,-7.780794455742086162e-03,5.000000000000000000e-01,2.891137660089981853e-01
2.187500000000000000e-01,4.687500000000000000e-01,-7.292589340790953112e-02,1.347459538134473389e-01,-8.886672999352245028e-03,5.000000000000000000e-01,2.142819844385224215e-02
2.812500000000000000e-01,4.687500000000000000e-01,-9.978220126341702523e-02,1.283426458306322904e-01,-9.964288045857482706e-03,5.000000000000000000e-01,-1.767263932153541051e-01
3.437500000000000000e-01,4.687500000000000000e-01,-1.250097463351284854e-01,1.115338863040566120e-01,-1.092465097184427969e-02,5.000000000000000000e-01,-3.342458073717773370e-01
4.062500000000000000e-01,4.687500000000000000e-01,-1.476272691400719039e-01,8.575981633811806393e-02,-1.150354729026654282e-02,5.000000000000000000e-01,-4.633177907672560991e-01
4.687500000000000000e-01,4.687500000000000000e-01,-1.665660940383325295e-01,5.166326450498495704e-02,-1.132862661916995972e-02,5.000000000000000000e-01,-5.618001307294548941e-01
5.312500000000000000e-01,4.687500000000000000e-01,-1.803030875349900530e-01,1.000163180269752171e-02,-1.001165317938949861e-02,5.000000000000000000e-01,-6.171759673156590464e-01
5.937500000000000000e-01,4.687500000000000000e-01,-1.867532088896466935e-01,-3.751726200006029466e-02,-7.130693465509545421e-03,5.000000000000000000e-01,-6.153314643655628524e-01
6.562500000000000000e-01,4.687500000000000000e-01,-1.833443111832880335e-01,-8.808177819120127650e-02,-2.271122314048585299e-03,5.000000000000000000e-01,-5.298811888088347244e-01
7.187500000000000000e-01,4.687500000000000000e-01,-1.673269694157202281e-01,-1.355841421941458846e-01,3.936018251885875334e-03,5.000000000000000000e-01,-3.179220692630950751e-01
7.812500000000000000e-01,4.687500000000000000e-01,-1.368633933986317386e-01,-1.695666513676636344e-01,9.935958797597463713e-03,5.000000000000000000e-01,5.820881981807179972e-02
8.437500000000000000e-01,4.687500000000000000e-01,-9.340490963724289164e-02,-1.752659148448886539e-01,1.351062222968239454e-02,5.000000000000000000e-01,5.996126972568863733e-01
9.062500000000000000e-01,4.687500000000000000e-01,-4.541314511351562944e-02,-1.372982736112179913e-01,1.282977802291830963e-02,5.000000000000000000e-01,1.197147281016823772e+00
9.687500000000000000e-01,4.687500000000000000e-01,-1.095788507930652370e-02,-5.249293387752865248e-02,7.974278834641424993e-03,5.000000000000000000e-01,1.421560218822447430e+00
3.125000000000000000e-02,5.312500000000000000e-01,-5.482317248321719530e-03,5.643477196540268997e-02,-1.126762385892331533e-02,5.000000000000000000e-01,1.064006338744617919e+00
9.375000000000000000e-02,5.312500000000000000e-01,-2.204893696102918493e-02,1.227142894119431782e-01,-1.331576327187200884e-02,5.000000000000000000e-01,7.857464584174691513e-01
1.562500000000000000e-01,5.312500000000000000e-01,-4.615283008185777636e-02,1.538082056539465392e-01,-1.469868396362284876e-02,5.000000000000000000e-01,3.064220414642506718e-01
2.187500000000000000e-01,5.312500000000000000e-01,-7.225396445513387889e-02,1.615307925994450833e-01,-1.599721582647268062e-02,5.000000000000000000e-01,-3.358189890198859384e-02
2.812500000000000000e-01,5.312500000000000000e-01,-9.775169376441787683e-02,1.539118442094260242e-01,-1.743836097435304960e-02,5.000000000000000000e-01,-2.890554902809671090e-01
3.437500000000000000e-01,5.312500000000000000e-01,-1.217206366334213780e-01,1.351611758659778673e-01,-1.895218079768193689e-02,5.000000000000000000e-01,-4.999949544862023476e-01
4.062500000000000000e-01,5.312500000000000000e-01,-1.438579221294510879e-01,1.068873350771699648e-01,-2.023325731048185305e-02,5.000000000000000000e-01,-6.848245200652872677e-01
4.687500000000000000e-01,5.312500000000000000e-01,-1.637383468297567146e-01,6.935499536449930835e-02,-2.078971090328585875e-02,5.000000000000000000e-01,-8.431024293585452911e-01
5.312500000000000000e-01,5.312500000000000000e-01,-1.802796481308904797e-01,2.258819574097443994e-02,-2.002201343097085445e-02,5.000000000000000000e-01,-9.587167355043924033e-01
5.937500000000000000e-01,5.312500000000000000e-01,-1.914107238597338445e-01,-3.252262885483721971e-02,-1.729438243239015197e-02,5.000000000000000000e-01,-1.008646834123113178e+00
6.562500000000000000e-01,5.312500000000000000e-01,-1.941459414361663138e-01,-9.375009146635050750e-02,-1.141698388290845328e-02,5.000000000000000000e-01,-9.567140157133415812e-01
7.187500000000000000e-01,5.312500000000000000e-01,-1.846515949212385599e-01,-1.554275172014921713e-01,-2.716995560902632327e-03,5.000000000000000000e-01,-7.417205054687773247e-01
7.812500000000000000e-01,5.312500000000000000e-01,-1.589002961928720759e-01,-2.059381511057723491e-01,7.044650347810883784e-03,5.000000000000000000e-01,-2.893210029318176169e-01
8.437500000000000000e-01,5.312500000000000000e-01,-1.152921407218928107e-01,-2.259610543391480375e-01,1.459387386768076084e-02,5.000000000000000000e-01,4.556740639250461689e-01
9.062500000000000000e-01,5.312500000000000000e-01,-6.021579984486943871e-02,-1.896712395177092558e-01,1.630468933784719535e-02,5.000000000000000000e-01,1.424813538749417408e+00
9.687500000000000000e-01,5.312500000000000000e-01,-1.567010444664037813e-02,-7.912092340347555430e-02,1.089647700807815610e-02,5.000000000000000000e-01,1.856402643800137087e+00
3.125000000000000000e-02,5.937500000000000000e-01,-5.766679885448434441e-03,6.768376909917284134e-02,-1.976367946175629914e-02,5.000000000000000000e-01,1.242366256052954476e+00
9.375000000000000000e-02,5.937500000000000000e-01,-2.248750444184033359e-02,1.447527365472723870e-01,-2.180445780799900729e-02,5.000000000000000000e-01,9.051366407713994366e-01
1.562500000000000000e-01,5.937500000000000000e-01,-4.541525955765032818e-02,1.788014067552559372e-01,-2.306025580242152331e-02,5.000000000000000000e-01,3.182264789891193768e-01
2.187500000000000000e-01,5.937500000000000000e-01,-6.862451748968147192e-02,1.858479838034429732e-01,-2.431091439478572439e-02,5.000000000000000000e-01,-9.568663975381241915e-02
2.812500000000000000e-01,5.937500000000000000e-01,-9.001988171176335263e-02,1.764877465367940546e-01,-2.594504948141546780e-02,5.000000000000000000e-01,-4.092437386246911002e-01
3.437500000000000000e-01,5.937500000000000000e-01,-1.095348861566092513e-01,1.560692208524592506e-01,-2.796697529532278514e-02,5.000000000000000000e-01,-6.754513379126702022e-01
4.062500000000000000e-01,5.937500000000000000e-01,-1.278303846333895544e-01,1.264120740634985807e-01,-3.005244903849018517e-02,5.000000000000000000e-01,-9.211308521998862187e-01
4.687500000000000000e-01,5.937500000000000000e-01,-1.454774297047098930e-01,8.735772614979667172e-02,-3.158741975026408549e-02,5.000000000000000000e-01,-1.150680056667119588e+00
5.312500000000000000e-01,5.937500000000000000e-01,-1.623411198162775237e-01,3.799045636837849321e-02,-3.172378169076684601e-02,5.000000000000000000e-01,-1.347969407570308142e+00
5.937500000000000000e-01,5.937500000000000000e-01,-1.770106418315824937e-01,-2.212429173809296601e-02,-2.953405355970957491e-02,5.000000000000000000e-01,-1.478712094806585275e+00
6.562500000000000000e-01,5.937500000000000000e-01,-1.866599475657752805e-01,-9.176390527246949813e-02,-2.298011724710253070e-02,5.000000000000000000e-01,-1.495986582853804592e+00
7.187500000000000000e-01,5.937500000000000000e-01,-1.867999658715449041e-01,-1.667680316045312694e-01,-1.156432371512840576e-02,5.000000000000000000e-01,-1.322542797294404160e+00
7.812500000000000000e-01,5.937500000000000000e-01,-1.712318051698104027e-01,-2.359170961328342642e-01,3.141261822920500199e-03,5.000000000000000000e-01,-8.395900027656624243e-01
8.437500000000000000e-01,5.937500000000000000e-01,-1.340972560398105695e-01,-2.767248139130652484e-01,1.691089786542139192e-02,5.000000000000000000e-01,9.345054180937051314e-02
9.062500000000000000e-01,5.937500000000000000e-01,-7.667470652152029442e-02,-2.514063703391057336e-01,2.356019767207453985e-02,5.000000000000000000e-01,1.532596557470160548e+00
9.687500000000000000e-01,5.937500000000000000e-01,-2.190758332585626342e-02,-1.166986111759721889e-01,1.884144356437727000e-02,5.000000000000000000e-01,2.264864786071976166e+00
3.125000000000000000e-02,6.562500000000000000e-01,-6.640164358741945487e-03,8.009061334336323168e-02,-3.016415728686477893e-02,5.000000000000000000e-01,1.407441991656700919e+00
9.375000000000000000e-02,6.562500000000000000e-01,-2.407337940137101867e-02,1.664999319021029933e-01,-3.200104965543295460e-02,5.000000000000000000e-01,1.011920079326556143e+00
