x,y,u,v,pressure,theta,vorticity
2.812500000000000000e-01,3.125000000000000000e-02,-6.173350002137462100e-02,9.663744024299369094e-04,6.767271807725372401e-02,3.214905704459017355e-01,1.664177458359225037e+00
3.020833333333333148e-01,3.125000000000000000e-02,-6.304633407785578680e-02,9.238028258659241937e-04,7.108207945850461562e-02,3.006170100139468060e-01,1.722142972160639607e+00
3.229166666666666297e-01,3.125000000000000000e-02,-6.430018958563168963e-02,9.297798967228018512e-04,7.436019268749829991e-02,2.825071708497607359e-01,1.774328463997109306e+00
3.437500000000000000e-01,3.125000000000000000e-02,-6.553531246824352563e-02,9.593796439502101083e-04,7.754547676229089914e-02,2.667843783962077775e-01,1.821829115078818395e+00
3.645833333333333148e-01,3.125000000000000000e-02,-6.676743587575156846e-02,9.915625063729278325e-04,8.067823061608038471e-02,2.530992311190566890e-01,1.865245756912812025e+00
3.854166666666666297e-01,3.125000000000000000e-02,-6.799169532411616923e-02,1.009272579691307186e-03,8.379776294117767532e-02,2.411331014408838735e-01,1.904726673128374959e+00
4.062500000000000000e-01,3.125000000000000000e-02,-6.918661988849446332e-02,9.992123400094856008e-04,8.694029167053411722e-02,2.305994156245220750e-01,1.940030117954114397e+00
4.270833333333333148e-01,3.125000000000000000e-02,-7.031790589192782326e-02,9.514559701548283566e-04,9.013744933064693488e-02,2.212433588460827050e-01,1.970596639334753153e+00
4.479166666666666297e-01,3.125000000000000000e-02,-7.134182845682762730e-02,8.590135772692463444e-04,9.341524217806183861e-02,2.128405006258751453e-01,1.995623714179445285e+00
4.687500000000000000e-01,3.125000000000000000e-02,-7.220824595714983585e-02,7.174123836333041147e-04,9.679333681764271113e-02,2.051947130940400266e-01,2.014137822785820209e+00
4.895833333333333148e-01,3.125000000000000000e-02,-7.286320786701794283e-02,5.243199931181693856e-04,1.002845786607506340e-01,1.981356590052462119e-01,2.025060988570189568e+00
5.104166666666666297e-01,3.125000000000000000e-02,-7.325119762165333004e-02,2.792007198533637768e-04,1.038946732641974346e-01,1.915160531275563460e-01,2.027270170463105536e+00
5.312500000000000000e-01,3.125000000000000000e-02,-7.331705410544046841e-02,-1.702854472084372201e-05,1.076219732006729740e-01,1.852088431545873826e-01,2.019649556641656130e+00
5.520833333333332593e-01,3.125000000000000000e-02,-7.300772771993974120e-02,-3.623671982570827836e-04,1.114586967199184819e-01,1.791043597584543734e-01,2.001222855294844116e+00
5.729166666666666297e-01,3.125000000000000000e-02,-7.227487132085236299e-02,-7.514454844437783859e-04,1.153880366005813479e-01,1.731077654531363585e-01,1.971204126956552338e+00
5.937500000000000000e-01,3.125000000000000000e-02,-7.107767372970835718e-02,-1.176523296188279480e-03,1.193840853861653367e-01,1.671372947132785114e-01,1.928974027339684927e+00
6.145833333333332593e-01,3.125000000000000000e-02,-6.938501534252099201e-02,-1.627918149966182167e-03,1.234133276358621023e-01,1.611224146823735381e-01,1.874140090155114846e+00
6.354166666666666297e-01,3.125000000000000000e-02,-6.717743759012259619e-02,-2.094217718696917731e-03,1.274355209570212921e-01,1.550021750425558675e-01,1.806582763054940477e+00
6.562500000000000000e-01,3.125000000000000000e-02,-6.444885327693314347e-02,-2.562502446183380529e-03,1.314049057234149831e-01,1.487237747892164730e-01,1.726487546106597160e+00
6.770833333333332593e-01,3.125000000000000000e-02,-6.120793754373111961e-02,-3.018652176246696198e-03,1.352717421634848649e-01,1.422413584958689414e-01,1.634366394464234151e+00
6.979166666666666297e-01,3.125000000000000000e-02,-5.747911592755095000e-02,-3.447757023432999543e-03,1.389841526218501266e-01,1.355150456229880229e-01,1.531069305776309841e+00
7.187500000000000000e-01,3.125000000000000000e-02,-5.330306045310742591e-02,-3.834626229665018607e-03,1.424902126647783207e-01,1.285101915531282613e-01,1.417786331383558585e+00
7.395833333333332593e-01,3.125000000000000000e-02,-4.873661986886076991e-02,-4.164368729253983478e-03,1.457401986936644744e-01,1.211968772499006780e-01,1.296040292198695321e+00
7.604166666666666297e-01,3.125000000000000000e-02,-4.385214485909057214e-02,-4.422999438645243767e-03,1.486888687266045284e-01,1.135496253121734966e-01,1.167670903791306669e+00
7.812500000000000000e-01,3.125000000000000000e-02,-3.873622274283662625e-02,-4.598004764903923340e-03,1.512976335539390205e-01,1.055473434161818547e-01,1.034811637467660361e+00
8.020833333333332593e-01,3.125000000000000000e-02,-3.348790762215202860e-02,-4.678780429817301113e-03,1.535364746947117109e-01,9.717350134324945210e-02,8.998612916756019153e-01
8.229166666666666297e-01,3.125000000000000000e-02,-2.821661704110014351e-02,-4.656837009362486957e-03,1.553854911228823854e-01,8.841655443860119146e-02,7.654526075599364932e-01
8.437500000000000000e-01,3.125000000000000000e-02,-2.303995383445388290e-02,-4.525659390848009792e-03,1.568360165305502651e-01,7.927063355404434519e-02,6.344196279822562623e-01
8.645833333333332593e-01,3.125000000000000000e-02,-1.808177495290648473e-02,-4.280120763760499394e-03,1.578913507307061481e-01,6.973652780672343066e-02,5.097622393816454434e-01
8.854166666666666297e-01,3.125000000000000000e-02,-1.347080416428622640e-02,-3.915433021262340260e-03,1.585672978562713276e-01,5.982298925837679915e-02,3.945967302203006732e-01
9.062500000000000000e-01,3.125000000000000000e-02,-9.339827731707654734e-03,-3.425889894429869249e-03,1.588928911975110991e-01,4.954838311696920655e-02,2.920569900344576753e-01
9.270833333333332593e-01,3.125000000000000000e-02,-5.824712394030436002e-03,-2.804491507501935543e-03,1.589118421890504673e-01,3.894268357511126988e-02,2.050547472604127008e-01
9.479166666666666297e-01,3.125000000000000000e-02,-3.060590879663648966e-03,-2.046955741982971200e-03,1.586851097962215240e-01,2.804975238532799939e-02,1.356862218658074215e-01
9.687500000000000000e-01,3.125000000000000000e-02,-1.169085955062198643e-03,-1.170403924657919224e-03,1.582936729127916442e-01,1.692968635889075327e-02,8.384211342685396473e-02
9.895833333333332593e-01,3.125000000000000000e-02,-2.276210121556721476e-04,-2.752503372491206610e-04,1.578356975100317916e-01,5.660687100270776241e-03,5.252826035945589583e-02
1.041666666666666609e-02,5.208333333333332871e-02,-1.921975826915754866e-03,6.068981125781298773e-03,3.731596681444829255e-02,9.638505750516433990e-01,3.585444612658320040e-01
3.125000000000000000e-02,5.208333333333332871e-02,-7.983572105795618337e-03,1.321035082324440585e-02,3.540742951304138436e-02,8.919832076699242274e-01,3.189151639530375393e-01
5.208333333333332871e-02,5.208333333333332871e-02,-1.736618067443309807e-02,1.644971490578663390e-02,3.494009854531417159e-02,8.214444409737147179e-01,2.524411847320846558e-01
7.291666666666665741e-02,5.208333333333332871e-02,-2.817449421233431811e-02,1.700974326617402110e-02,3.564685358473808352e-02,7.532880414792418877e-01,2.645405098913540254e-01
9.375000000000000000e-02,5.208333333333332871e-02,-3.911371694901365909e-02,1.593826369391356662e-02,3.727899297463563300e-02,6.885182435826372460e-01,3.340485961964478889e-01
1.145833333333333287e-01,5.208333333333332871e-02,-4.937134262540228413e-02,1.402151769492871944e-02,3.960196084918868320e-02,6.279560307162854738e-01,4.400834545632276162e-01
1.354166666666666574e-01,5.208333333333332871e-02,-5.851168882585210118e-02,1.180103459462785928e-02,4.240423745350083151e-02,5.721735169236892293e-01,5.654046589991552629e-01
1.562500000000000000e-01,5.208333333333332871e-02,-6.637314911282182761e-02,9.622242706815888405e-03,4.550537268832695326e-02,5.214827116835625276e-01,6.972807950419971368e-01
1.770833333333333148e-01,5.208333333333332871e-02,-7.297716525709280200e-02,7.684635133912619265e-03,4.876017163428450485e-02,4.759604289495367180e-01,8.271233497729002515e-01
1.979166666666666574e-01,5.208333333333332871e-02,-7.845456912277308514e-02,6.084079756993807965e-03,5.205927815482169763e-02,4.354920948375529122e-01,9.496726853886608977e-01
2.187500000000000000e-01,5.208333333333332871e-02,-8.299007117357513896e-02,4.845962255505383010e-03,5.532703877172806539e-02,3.998212757970210918e-01,1.062128055152018469e+00
2.395833333333333148e-01,5.208333333333332871e-02,-8.678299252110062423e-02,3.950317181180247952e-03,5.851754051790515609e-02,3.685965194410835144e-01,1.163382488798119452e+00
2.604166666666666297e-01,5.208333333333332871e-02,-9.002137166465251639e-02,3.350482605843525634e-03,6.160961967171320330e-02,3.414111737156794724e-01,1.253408601774910869e+00
2.812500000000000000e-01,5.208333333333332871e-02,-9.286648650950610207e-02,2.986602208704485645e-03,6.460151307199248072e-02,3.178347260998607982e-01,1.332792305796450361e+00
3.020833333333333148e-01,5.208333333333332871e-02,-9.544510683790738415e-02,2.795029404473826484e-03,6.750567199910194327e-02,2.974359294353197680e-01,1.402394544291238221e+00
3.229166666666666297e-01,5.208333333333332871e-02,-9.784719461470861579e-02,2.714496602692018524e-03,7.034409065617035217e-02,2.797988295553794358e-01,1.463118044210580004e+00
3.437500000000000000e-01,5.208333333333332871e-02,-1.001272009472445740e-01,2.689792153128797280e-03,7.314433878787410248e-02,2.645330888306552941e-01,1.515757707976795210e+00
3.645833333333333148e-01,5.208333333333332871e-02,-1.023075267356442219e-01,2.673599193102032655e-03,7.593635183491648233e-02,2.512799594135146086e-01,1.560915971168647998e+00
3.854166666666666297e-01,5.208333333333332871e-02,-1.043830958322470304e-01,2.627064437929621521e-03,7.874993437976274269e-02,2.397150727192647601e-01,1.598967063014599566e+00
4.062500000000000000e-01,5.208333333333332871e-02,-1.063263193208204560e-01,2.519568534722881666e-03,8.161287546138039362e-02,2.295489814344383872e-01,1.630056469334145053e+00
4.270833333333333148e-01,5.208333333333332871e-02,-1.080919976849163133e-01,2.328064142970633944e-03,8.454955203873949776e-02,2.205261714402727002e-01,1.654124106298973551e+00
4.479166666666666297e-01,5.208333333333332871e-02,-1.096219107851552355e-01,2.036241069592172569e-03,8.757990011188303281e-02,2.124230763067197214e-01,1.670941834081004496e+00
4.687500000000000000e-01,5.208333333333332871e-02,-1.108489862050072439e-01,1.633677811484610456e-03,9.071865184331608101e-02,2.050454814258678427e-01,1.680157966801624214e+00
4.895833333333333148e-01,5.208333333333332871e-02,-1.117010214257598555e-01,1.115051695887586203e-03,9.397476300377041736e-02,1.982255945547767295e-01,1.681343357718104503e+00
5.104166666666666297e-01,5.208333333333332871e-02,-1.121039730245251553e-01,4.794103704846379693e-04,9.735098229357203037e-02,1.918189767790930977e-01,1.674035560203824824e+00
5.312500000000000000e-01,5.208333333333332871e-02,-1.119848246745755727e-01,-2.705300615145893751e-04,1.008435396929710931e-01,1.857014618437673736e-01,1.657800951737868900e+00
5.520833333333332593e-01,5.208333333333332871e-02,-1.112748597946656148e-01,-1.128156946874008838e-03,1.044456536868720170e-01,1.797653967701078048e-01,1.632385031437004308e+00
5.729166666666666297e-01,5.208333333333332871e-02,-1.099133404636383204e-01,-2.080031465941520157e-03,1.081396112127988585e-01,1.739173935373859448e-01,1.597698133068814252e+00
5.937500000000000000e-01,5.208333333333332871e-02,-1.078506839524493582e-01,-3.107791417023518521e-03,1.118996356935382935e-01,1.680769027627488088e-01,1.553737162961177809e+00
6.145833333333332593e-01,5.208333333333332871e-02,-1.050512667972616221e-01,-4.188725571506042925e-03,1.156929292079439536e-01,1.621743105946210906e-01,1.500644212851016235e+00
6.354166666666666297e-01,5.208333333333332871e-02,-1.014959889836639095e-01,-5.296265863153166650e-03,1.194803870939875196e-01,1.561492718951627834e-01,1.438727335143186625e+00
6.562500000000000000e-01,5.208333333333332871e-02,-9.718447051297010586e-02,-6.400557085610403610e-03,1.232176694154353269e-01,1.499492948927903524e-01,1.368471471155978669e+00
6.770833333333332593e-01,5.208333333333332871e-02,-9.213678986962411943e-02,-7.469193913367672133e-03,1.268566245414481375e-01,1.435285801877303757e-01,1.290541796469047764e+00
6.979166666666666297e-01,5.208333333333332871e-02,-8.639467019204621900e-02,-8.468156580070097111e-03,1.303470394287224998e-01,1.368471093028140739e-01,1.205781616566545589e+00
7.187500000000000000e-01,5.208333333333332871e-02,-8.002202002209032883e-02,-9.362932317427345719e-03,1.336386597929622166e-01,1.298699734759886371e-01,1.115206689688945874e+00
7.395833333333332593e-01,5.208333333333332871e-02,-7.310475270521075986e-02,-1.011977054261787960e-02,1.366833887529809999e-01,1.225669317835448024e-01,1.019997692854272442e+00
7.604166666666666297e-01,5.208333333333332871e-02,-6.574984443584143412e-02,-1.070698090442086595e-02,1.394375412050674334e-01,1.149121889102147354e-01,9.214924017798713507e-01
7.812500000000000000e-01,5.208333333333332871e-02,-5.808364558423066704e-02,-1.109614426699300979e-02,1.418640095969747050e-01,1.068843869716591816e-01,8.211788831351746198e-01
8.020833333333332593e-01,5.208333333333332871e-02,-5.024953072582977187e-02,-1.126307090681370054e-02,1.439341912525790301e-01,9.846681276160050567e-02,7.206903904223571633e-01
8.229166666666666297e-01,5.208333333333332871e-02,-4.240505217518522607e-02,-1.118831566406251407e-02,1.456295432133448697e-01,8.964783149363310388e-02,6.218013449765786849e-01
8.437500000000000000e-01,5.208333333333332871e-02,-3.471883288936707113e-02,-1.085706322861240344e-02,1.469426700915159589e-01,8.042156997348780256e-02,5.264210535856090889e-01
8.645833333333332593e-01,5.208333333333332871e-02,-2.736746427049405184e-02,-1.025826442641652667e-02,1.478779098309077333e-01,7.078888476006933717e-02,4.365762612844025226e-01
8.854166666666666297e-01,5.208333333333332871e-02,-2.053260539082510383e-02,-9.383119026895522796e-03,1.484514445788716608e-01,6.075866123300831950e-02,3.543626513579885007e-01
9.062500000000000000e-01,5.208333333333332871e-02,-1.439823233042838643e-02,-8.223553381771971441e-03,1.486909835766357102e-01,5.034949156408772414e-02,2.818246158204170682e-01
9.270833333333332593e-01,5.208333333333332871e-02,-9.147513210696057301e-03,-6.772662477569376879e-03,1.486349343008783741e-01,3.959176204639148350e-02,2.206863664943800041e-01
9.479166666666666297e-01,5.208333333333332871e-02,-4.958341687964659857e-03,-5.032077809013713043e-03,1.483304621137843671e-01,2.853012407052281027e-02,1.718042663788686419e-01
9.687500000000000000e-01,5.208333333333332871e-02,-1.997625310098711734e-03,-3.037503160094573440e-03,1.478284865865292508e-01,1.722620739374566140e-02,1.341653775748654631e-01
9.895833333333332593e-01,5.208333333333332871e-02,-4.221850027064548492e-04,-9.250563521112479832e-04,1.471708261863906575e-01,5.761286277371766192e-03,1.096354342720581715e-01
1.041666666666666609e-02,7.291666666666665741e-02,-2.123484316081034745e-03,1.011444126877808838e-02,4.397729810806103035e-02,9.633809045789327730e-01,5.797796045960216249e-01
3.125000000000000000e-02,7.291666666666665741e-02,-8.958798392266369148e-03,2.206180103531281411e-02,4.159359123745636627e-02,8.905620715177818836e-01,4.571575042283403945e-01
5.208333333333332871e-02,7.291666666666665741e-02,-1.976323787573098026e-02,2.778531274582031474e-02,4.055555877661855269e-02,8.190568003209256487e-01,2.566235437686782417e-01
7.291666666666665741e-02,7.291666666666665741e-02,-3.246300590358173338e-02,2.918222699189230995e-02,4.056989182079426964e-02,7.499607783856068188e-01,1.605474568202355234e-01
9.375000000000000000e-02,7.291666666666665741e-02,-4.560225367329688584e-02,2.784425047458976427e-02,4.139465973653960046e-02,6.843396908226070385e-01,1.471324070244852122e-01
1.145833333333333287e-01,7.291666666666665741e-02,-5.822684714205700329e-02,2.499775005940127470e-02,4.282790025973059328e-02,6.230738685241795638e-01,1.937743591791101228e-01
1.354166666666666574e-01,7.291666666666665741e-02,-6.978268284578242886e-02,2.152098413433054663e-02,4.469999702397708941e-02,5.667785240706955108e-01,2.801740935815827949e-01
1.562500000000000000e-01,7.291666666666665741e-02,-8.001753564116464990e-02,1.799860624946513638e-02,4.686998604345724018e-02,5.157865180762670754e-01,3.897490240851233523e-01
1.770833333333333148e-01,7.291666666666665741e-02,-8.889068039929345910e-02,1.478543249366315662e-02,4.922408849415094156e-02,4.701737701804346026e-01,5.098752510015381878e-01
1.979166666666666574e-01,7.291666666666665741e-02,-9.649582870683066915e-02,1.206583457046076641e-02,5.167482819408240891e-02,4.298074872909027899e-01,6.315117097192820550e-01
2.187500000000000000e-01,7.291666666666665741e-02,-1.030000190888625544e-01,9.903899874872355846e-03,5.415965044970666442e-02,3.944016390330502553e-01,7.485798113670666387e-01
2.395833333333333148e-01,7.291666666666665741e-02,-1.085983337597807574e-01,8.283615580256979000e-03,5.663860045134105903e-02,3.635695960999995036e-01,8.573036620479840275e-01
2.604166666666666297e-01,7.291666666666665741e-02,-1.134826561646785636e-01,7.139885755216505980e-03,5.909112183075049263e-02,3.368686876391210894e-01,9.556061580000269062e-01
2.812500000000000000e-01,7.291666666666665741e-02,-1.178219659642630868e-01,6.381623703769588943e-03,6.151231528131874404e-02,3.138349006244698369e-01,1.042596729623054053e+00
3.020833333333333148e-01,7.291666666666665741e-02,-1.217515456960031744e-01,5.908207969550105521e-03,6.390907168043512276e-02,2.940080366200845674e-01,1.118158226329361016e+00
3.229166666666666297e-01,7.291666666666665741e-02,-1.253686786790842167e-01,5.620538797497990832e-03,6.629643188830108835e-02,2.769486727470633625e-01,1.182628271933116260e+00
3.437500000000000000e-01,7.291666666666665741e-02,-1.287327810435333064e-01,5.427858655307899773e-03,6.869440069338939026e-02,2.622486110669996484e-01,1.236565416632476655e+00
3.645833333333333148e-01,7.291666666666665741e-02,-1.318683290563110733e-01,5.251406492100351917e-03,7.112531221954457306e-02,2.495364472728658078e-01,1.280588265263507886e+00
3.854166666666666297e-01,7.291666666666665741e-02,-1.347693536081036314e-01,5.025850787326657104e-03,7.361174108842157005e-02,2.384796555337498070e-01,1.315274840542068224e+00
