x,y,u,v,pressure,theta,vorticity
2.656250000000000000e-01,4.687500000000000000e-02,-8.495998640241467226e-02,2.671437065061551229e-03,6.066384520375663753e-02,3.379749709400892144e-01,1.347741749363770225e+00
2.968750000000000000e-01,4.687500000000000000e-02,-8.844477524549268499e-02,2.254940873957043870e-03,6.542237528845455674e-02,3.050035955472749638e-01,1.453052164583207739e+00
3.281250000000000000e-01,4.687500000000000000e-02,-9.146015292873177494e-02,2.096959948877479864e-03,6.999487712795747496e-02,2.783224831485094364e-01,1.538652617120687793e+00
3.593750000000000000e-01,4.687500000000000000e-02,-9.419292964217595987e-02,2.042038166324832305e-03,7.446819413048735847e-02,2.566793948675877846e-01,1.607388029439547728e+00
3.906250000000000000e-01,4.687500000000000000e-02,-9.669257618192358961e-02,1.967312293466000339e-03,7.893869379708670642e-02,2.389752039592901167e-01,1.660982591612329085e+00
4.218750000000000000e-01,4.687500000000000000e-02,-9.890101007050593196e-02,1.783963861360799265e-03,8.349606857592831166e-02,2.242743515604797011e-01,1.699954549245952240e+00
4.531250000000000000e-01,4.687500000000000000e-02,-1.006836624731574092e-01,1.433586677322982788e-03,8.821289255986530797e-02,2.117982093627414075e-01,1.723785945223051952e+00
4.843750000000000000e-01,4.687500000000000000e-02,-1.018576085329951642e-01,8.828171866087524723e-04,9.313812972888116382e-02,2.009091824614362143e-01,1.731205493906021964e+00
5.156250000000000000e-01,4.687500000000000000e-02,-1.022152674812035200e-01,1.175667097746662792e-04,9.829314388680049364e-02,1.910904427123099047e-01,1.720490241610794557e+00
5.468750000000000000e-01,4.687500000000000000e-02,-1.015433746920452740e-01,-8.636528506120767779e-04,1.036749451561801982e-01,1.819241814441848459e-01,1.690108174404007402e+00
5.781250000000000000e-01,4.687500000000000000e-02,-9.964537114682432695e-02,-2.036515797879445266e-03,1.092476425516016869e-01,1.730674552402836353e-01,1.639118917868746417e+00
6.093750000000000000e-01,4.687500000000000000e-02,-9.636567818271296604e-02,-3.353704576111774058e-03,1.149318833683383445e-01,1.642405417961857184e-01,1.567130108629634533e+00
6.406250000000000000e-01,4.687500000000000000e-02,-9.160908659250779906e-02,-4.749380586164195402e-03,1.206151460032193201e-01,1.552140971887525922e-01,1.474471772754592402e+00
6.718750000000000000e-01,4.687500000000000000e-02,-8.535760805915819371e-02,-6.142039205884852748e-03,1.261578742061669201e-01,1.457984227069184513e-01,1.362380563960018831e+00
7.031250000000000000e-01,4.687500000000000000e-02,-7.768362334290801474e-02,-7.438419538640268606e-03,1.314031191557625267e-01,1.358353358113578158e-01,1.233085033382695261e+00
7.343750000000000000e-01,4.687500000000000000e-02,-6.875801166515083107e-02,-8.539229568724946220e-03,1.361894318081708632e-01,1.251927401490997294e-01,1.089826795335220755e+00
7.656250000000000000e-01,4.687500000000000000e-02,-5.885191456731862086e-02,-9.346478390065943165e-03,1.403660520930775646e-01,1.137618868310749098e-01,9.368403092964193712e-01
7.968750000000000000e-01,4.687500000000000000e-02,-4.833129832890510624e-02,-9.771336888346667318e-03,1.438087138011464039e-01,1.014573052165012729e-01,7.793112188667354889e-01
8.281250000000000000e-01,4.687500000000000000e-02,-3.764461314291892013e-02,-9.740527675927222739e-03,1.464339188959548621e-01,8.821944647470407463e-02,6.233273908173637690e-01
8.593750000000000000e-01,4.687500000000000000e-02,-2.730543578775782715e-02,-9.198534236398069053e-03,1.482096399591058267e-01,7.402022522214025957e-02,4.758104605762808470e-01
8.906250000000000000e-01,4.687500000000000000e-02,-1.787325236799206657e-02,-8.103426601779806920e-03,1.491612542606354230e-01,5.887184310757449801e-02,3.443268140589453297e-01
9.218750000000000000e-01,4.687500000000000000e-02,-9.934550688417462250e-03,-6.418916123303201188e-03,1.493727184555662946e-01,4.283942436428533895e-02,2.364242346034375053e-01
9.531250000000000000e-01,4.687500000000000000e-02,-4.080563926617236659e-03,-4.123681220505845055e-03,1.489825126839792735e-01,2.605772796084363310e-02,1.575147830121743087e-01
9.843750000000000000e-01,4.687500000000000000e-02,-8.740694681625437758e-04,-1.318178067071755413e-03,1.481647247696129266e-01,8.750699738901428562e-03,1.077637481523925078e-01
1.562500000000000000e-02,7.812500000000000000e-02,-4.650549520842792856e-03,1.662205818550410372e-02,4.157519373804115237e-02,9.441090174287997128e-01,4.626655607764863509e-01
4.687500000000000000e-02,7.812500000000000000e-02,-1.828381470916310911e-02,3.067695602823749743e-02,3.904112882848678051e-02,8.343790240085614540e-01,3.276730568488814832e-01
7.812500000000000000e-02,7.812500000000000000e-02,-3.745594987216452343e-02,3.303292024976298147e-02,3.891084939373375823e-02,7.302983815360803987e-01,1.436335362370734225e-01
1.093750000000000000e-01,7.812500000000000000e-02,-5.728259390747858504e-02,2.948800792300808674e-02,4.040958456121487852e-02,6.352804156118593282e-01,1.427353378019746155e-01
1.406250000000000000e-01,7.812500000000000000e-02,-7.521749705093848382e-02,2.383551756407721253e-02,4.295536357182898335e-02,5.515620775412709564e-01,2.508984907437053491e-01
1.718750000000000000e-01,7.812500000000000000e-02,-9.030114982914684563e-02,1.821261196998592152e-02,4.611217571782414565e-02,4.799884968603941315e-01,4.108252182836222843e-01
2.031250000000000000e-01,7.812500000000000000e-02,-1.025181068345792645e-01,1.360566982964507218e-02,4.956976955166154941e-02,4.202560204108209407e-01,5.843303510891442176e-01
2.343750000000000000e-01,7.812500000000000000e-02,-1.123098011840962529e-01,1.028863333683872547e-02,5.313175036085478892e-02,3.713100552649754027e-01,7.489203120306370254e-01
2.656250000000000000e-01,7.812500000000000000e-02,-1.202504793972446473e-01,8.143949779925290303e-03,5.669896419902242107e-02,3.317150689520648177e-01,8.931748736706492942e-01
2.968750000000000000e-01,7.812500000000000000e-02,-1.268601558265902429e-01,6.876893431516910987e-03,6.024663468856714804e-02,2.999266844056504011e-01,1.012687881089827213e+00
3.281250000000000000e-01,7.812500000000000000e-02,-1.325168712714286101e-01,6.147100519395078122e-03,6.379950302583983768e-02,2.744616232845565329e-01,1.107004543588971934e+00
3.593750000000000000e-01,7.812500000000000000e-02,-1.374326901900156939e-01,5.640493227838510107e-03,6.740944206577359488e-02,2.539874594333200175e-01,1.177525679939576797e+00
3.906250000000000000e-01,7.812500000000000000e-02,-1.416656289353886711e-01,5.101442517072937721e-03,7.113784941408746176e-02,2.373582933052334754e-01,1.226214794473988734e+00
4.218750000000000000e-01,7.812500000000000000e-02,-1.451484487317913352e-01,4.341087322738860360e-03,7.504298053236213573e-02,2.236177883299399760e-01,1.254913243161388081e+00
4.531250000000000000e-01,7.812500000000000000e-02,-1.477227811069852514e-01,3.233447993790300456e-03,7.917118764693310828e-02,2.119845243363134013e-01,1.265073177588815101e+00
4.843750000000000000e-01,7.812500000000000000e-02,-1.491726050945141324e-01,1.706725917508049653e-03,8.355073584766770090e-02,2.018290956524142477e-01,1.257741840446101600e+00
5.156250000000000000e-01,7.812500000000000000e-02,-1.492547143698224610e-01,-2.665737976079079813e-04,8.818707838598291437e-02,1.926484327855068346e-01,1.233672806968588720e+00
5.468750000000000000e-01,7.812500000000000000e-02,-1.477263509639919759e-01,-2.679768538218264134e-03,9.307705275005526135e-02,1.840363791770484314e-01,1.194027008353338415e+00
5.781250000000000000e-01,7.812500000000000000e-02,-1.443744090967484517e-01,-5.470345522737732162e-03,9.817957347956302039e-02,1.756530203637370335e-01,1.140456234700132576e+00
6.093750000000000000e-01,7.812500000000000000e-02,-1.390426578771490895e-01,-8.531319034964211095e-03,1.034124508559358668e-01,1.672200379214169030e-01,1.074671341963744586e+00
6.406250000000000000e-01,7.812500000000000000e-02,-1.316537349404118817e-01,-1.171728065425410234e-02,1.086624980240519234e-01,1.585067101144597701e-01,9.985816968142673389e-01
6.718750000000000000e-01,7.812500000000000000e-02,-1.222287680841043084e-01,-1.485058452745213926e-02,1.137903464541555609e-01,1.493192566630195117e-01,9.143178741224173844e-01
7.031250000000000000e-01,7.812500000000000000e-02,-1.109027118192481287e-01,-1.772991519817933292e-02,1.186392617952663209e-01,1.394934485682302605e-01,8.242047976411139842e-01
7.343750000000000000e-01,7.812500000000000000e-02,-9.793392171506254407e-02,-2.014213569112865976e-02,1.230477545475171519e-01,1.288903628500878418e-01,7.307235342000040212e-01
7.656250000000000000e-01,7.812500000000000000e-02,-8.370650937535416281e-02,-2.187708170520281936e-02,1.268650253413176887e-01,1.173950478286959476e-01,6.364961357035847644e-01
7.968750000000000000e-01,7.812500000000000000e-02,-6.872428366973892810e-02,-2.274357551723855259e-02,1.299674239280172172e-01,1.049178399399723766e-01,5.443221188798674781e-01
8.281250000000000000e-01,7.812500000000000000e-02,-5.359585278969947186e-02,-2.258340511306098156e-02,1.322733787685544948e-01,9.139813888462486324e-02,4.572798851999005931e-01
8.593750000000000000e-01,7.812500000000000000e-02,-3.901180394885087055e-02,-2.127888299527400107e-02,1.337539118304578445e-01,7.681063212540222007e-02,3.788676517436576630e-01
8.906250000000000000e-01,7.812500000000000000e-02,-2.571667029336388577e-02,-1.875039491815661333e-02,1.344359490413160052e-01,6.117427529187184632e-02,3.130716956194851130e-01
9.218750000000000000e-01,7.812500000000000000e-02,-1.448081128646135259e-02,-1.494650849340353228e-02,1.343957289537379418e-01,4.456469344315437675e-02,2.640851314752263868e-01
9.531250000000000000e-01,7.812500000000000000e-02,-6.083672596045508994e-03,-9.847214302621582274e-03,1.337383438767071053e-01,2.713077787130760074e-02,2.351786776828663772e-01
9.843750000000000000e-01,7.812500000000000000e-02,-1.346282252110958706e-03,-3.538529787345257461e-03,1.325542413745297576e-01,9.115834314053151283e-03,2.139606149191956852e-01
1.562500000000000000e-02,1.093750000000000000e-01,-4.762728250536051033e-03,2.603533595688294761e-02,4.766904381150989523e-02,9.431858459160548103e-01,7.453873060784867999e-01
4.687500000000000000e-02,1.093750000000000000e-01,-1.921295713140385580e-02,4.934717232604677456e-02,4.450833736740900104e-02,8.315833934993205334e-01,4.700837085467011733e-01
7.812500000000000000e-02,1.093750000000000000e-01,-4.034858818883912263e-02,5.467047017239037854e-02,4.334999384540237644e-02,7.256956189395000756e-01,7.099940647438274244e-02
1.093750000000000000e-01,1.093750000000000000e-01,-6.309033747982116525e-02,5.041885132667679736e-02,4.350035109601886607e-02,6.291672674060352355e-01,-7.349731862743624777e-02
1.406250000000000000e-01,1.093750000000000000e-01,-8.455771617127309792e-02,4.230695599532032641e-02,4.450746478112145577e-02,5.444546544531448928e-01,-5.123627462537649890e-02
1.718750000000000000e-01,1.093750000000000000e-01,-1.034573346003600791e-01,3.372444474603814024e-02,4.606992935383591448e-02,4.725131100124057570e-01,6.421306644038199396e-02
2.031250000000000000e-01,1.093750000000000000e-01,-1.195003660533086737e-01,2.635382551197388776e-02,4.798198593597133993e-02,4.130227462545519312e-01,2.194332725664673855e-01
2.343750000000000000e-01,1.093750000000000000e-01,-1.329311951754758581e-01,2.076300112619409999e-02,5.011199461406774108e-02,3.648203489882767547e-01,3.797192887223146407e-01
2.656250000000000000e-01,1.093750000000000000e-01,-1.441951559121520676e-01,1.687422094039449025e-02,5.239112729208694752e-02,3.263189414440058611e-01,5.250200110476181958e-01
2.968750000000000000e-01,1.093750000000000000e-01,-1.537346170741371032e-01,1.429575986237832663e-02,5.480048076020990061e-02,2.958219148007225630e-01,6.455760120243557720e-01
3.281250000000000000e-01,1.093750000000000000e-01,-1.618843371067209269e-01,1.253466956595586726e-02,5.735566010923587310e-02,2.717188454074431769e-01,7.381843377339052381e-01
3.593750000000000000e-01,1.093750000000000000e-01,-1.688339426407216570e-01,1.111834863386556953e-02,6.009170692342554604e-02,2.525856132928346875e-01,8.033748228113329892e-01
3.906250000000000000e-01,1.093750000000000000e-01,-1.746304067416475370e-01,9.652989957344702485e-03,6.305062206462383467e-02,2.372195360913417483e-01,8.434896069112801653e-01
4.218750000000000000e-01,1.093750000000000000e-01,-1.792010822913753243e-01,7.843035228597548814e-03,6.627198660161270904e-02,2.246360371487358121e-01,8.615205139863055805e-01
4.531250000000000000e-01,1.093750000000000000e-01,-1.823850974776891620e-01,5.489847649439350344e-03,6.978599054312364935e-02,2.140457409082650864e-01,8.605056976183358408e-01
4.843750000000000000e-01,1.093750000000000000e-01,-1.839664953522747171e-01,2.481548123973409750e-03,7.360782041880579996e-02,2.048238558729824910e-01,8.432885562437932858e-01
5.156250000000000000e-01,1.093750000000000000e-01,-1.837063123724666236e-01,-1.219469708572995352e-03,7.773251561499064377e-02,1.964785196541421752e-01,8.124939685695915514e-01
5.468750000000000000e-01,1.093750000000000000e-01,-1.813738344392587520e-01,-5.587713966291575629e-03,8.216321833049450296e-02,1.886060825114296013e-01,7.711168527188640986e-01
5.781250000000000000e-01,1.093750000000000000e-01,-1.767754363123285599e-01,-1.051274008883811527e-02,8.685174078827398447e-02,1.808610558016268688e-01,7.223461320004875841e-01
6.093750000000000000e-01,1.093750000000000000e-01,-1.697795721869633789e-01,-1.581653981382837373e-02,9.171213254641588652e-02,1.729574719198692101e-01,6.690051960057968872e-01
6.406250000000000000e-01,1.093750000000000000e-01,-1.603397081358874376e-01,-2.126084686320305062e-02,9.662705650707664740e-02,1.646539762481849245e-01,6.137076940124230884e-01
6.718750000000000000e-01,1.093750000000000000e-01,-1.485151097357345074e-01,-2.655658357496374494e-02,1.014517103967192413e-01,1.557435200231838124e-01,5.588070532542589453e-01
7.031250000000000000e-01,1.093750000000000000e-01,-1.344879743591541610e-01,-3.137710779210423767e-02,1.060222572446854750e-01,1.460473030643174297e-01,5.063366875801187383e-01
7.343750000000000000e-01,1.093750000000000000e-01,-1.185753990596745688e-01,-3.537630850086893181e-02,1.101687478316488167e-01,1.354125028581949775e-01,4.579684682912802396e-01
7.656250000000000000e-01,1.093750000000000000e-01,-1.012343628749025615e-01,-3.821135741994294288e-02,1.137316144637924298e-01,1.237132524971939485e-01,4.150219926282381344e-01
7.968750000000000000e-01,1.093750000000000000e-01,-8.305775416675498235e-02,-3.956813421626125676e-02,1.165797206773799000e-01,1.108542897025183022e-01,3.785582596660971300e-01
8.281250000000000000e-01,1.093750000000000000e-01,-6.475991344594815569e-02,-3.918511801488454988e-02,1.186268941456403991e-01,9.677671783344551915e-02,3.495849553467808013e-01
8.593750000000000000e-01,1.093750000000000000e-01,-4.715165382683206285e-02,-3.686947855341513036e-02,1.198431455276560698e-01,8.146546014688403614e-02,3.293761542298611067e-01
8.906250000000000000e-01,1.093750000000000000e-01,-3.110785884233941562e-02,-3.249872799999511952e-02,1.202566266395784511e-01,6.495832639703429112e-02,3.198532164257338883e-01
9.218750000000000000e-01,1.093750000000000000e-01,-1.753669079008408210e-02,-2.600520247072289279e-02,1.199428060772991245e-01,4.735716254382658918e-02,3.238876489691495664e-01
9.531250000000000000e-01,1.093750000000000000e-01,-7.371252575738110845e-03,-1.735109723006403662e-02,1.189979333157696884e-01,2.884220390127471487e-02,3.453439150558862414e-01
9.843750000000000000e-01,1.093750000000000000e-01,-1.629238870059624257e-03,-6.514050909515840641e-03,1.174937867351967535e-01,9.691453102551608745e-03,3.538770013634529588e-01
1.562500000000000000e-02,1.406250000000000000e-01,-4.613583412420565674e-03,3.541164761983955911e-02,5.057720838145485925e-02,9.425519143020407720e-01,1.062941240693010103e+00
4.687500000000000000e-02,1.406250000000000000e-01,-1.902891227782450151e-02,6.883641840936190193e-02,4.713550367216863546e-02,8.296168968723967030e-01,6.681139750759014229e-01
7.812500000000000000e-02,1.406250000000000000e-01,-4.082173377618342203e-02,7.810967664486945239e-02,4.532923342384687082e-02,7.223854241846342505e-01,7.500133960296195834e-02
1.093750000000000000e-01,1.406250000000000000e-01,-6.505252567033387168e-02,7.395218603933020884e-02,4.454274481949317688e-02,6.246885865616398359e-01,-2.021358490351110593e-01
1.406250000000000000e-01,1.406250000000000000e-01,-8.870963646749110976e-02,6.389811077127607875e-02,4.441795193958644750e-02,5.391904591464665719e-01,-2.625691953612754315e-01
1.718750000000000000e-01,1.406250000000000000e-01,-1.102675969650171589e-01,5.259086889669542519e-02,4.475125879263885942e-02,4.669794034192244481e-01,-1.940947099581770141e-01
2.031250000000000000e-01,1.406250000000000000e-01,-1.291941299898275164e-01,4.245696583907556526e-02,4.541930792844762338e-02,4.077589560023008874e-01,-6.333028797696860224e-02
2.343750000000000000e-01,1.406250000000000000e-01,-1.455218613008203155e-01,3.441842123225243022e-02,4.634826928285202402e-02,3.602965692843624335e-01,8.468282801810000926e-02
2.656250000000000000e-01,1.406250000000000000e-01,-1.595314713515365579e-01,2.849237162172860854e-02,4.750312186865183334e-02,3.228835142411771719e-01,2.228431404429603302e-01
2.968750000000000000e-01,1.406250000000000000e-01,-1.715482079525511017e-01,2.423380694404375993e-02,4.888011570108150711e-02,2.936891608597113068e-01,3.372427400590549684e-01
3.281250000000000000e-01,1.406250000000000000e-01,-1.818308036083104429e-01,2.102893817263359194e-02,5.049762157411091801e-02,2.709847147453534610e-01,4.227357985117695116e-01
3.593750000000000000e-01,1.406250000000000000e-01,-1.905252962243351722e-01,1.826817817721333032e-02,5.238643532830485061e-02,2.532567587492388639e-01,4.794117848366125645e-01
3.906250000000000000e-01,1.406250000000000000e-01,-1.976590427726117039e-01,1.543337106319933941e-02,5.458127292115499962e-02,2.392443952700868126e-01,5.101042184482552644e-01
4.218750000000000000e-01,1.406250000000000000e-01,-2.031566231638407827e-01,1.213091006369977631e-02,5.711399559069735288e-02,2.279311743788026423e-01,5.188190012758013836e-01
4.531250000000000000e-01,1.406250000000000000e-01,-2.068658743127553823e-01,8.095239149565558456e-03,6.000807005732876342e-02,2.185147908191499011e-01,5.098593960561647043e-01
4.843750000000000000e-01,1.406250000000000000e-01,-2.085874572177635611e-01,3.179137403440923312e-03,6.327344821599764635e-02,2.103691529699363294e-01,4.874112740229615826e-01
5.156250000000000000e-01,1.406250000000000000e-01,-2.081048494956869166e-01,-2.659849689925240790e-03,6.690128648015779278e-02,2.030069537789344625e-01,4.554276309786489674e-01
5.468750000000000000e-01,1.406250000000000000e-01,-2.052144246391860993e-01,-9.370236774648021613e-03,7.090356869723593580e-02,1.960156938469667376e-01,4.179575729541619711e-01
5.781250000000000000e-01,1.406250000000000000e-01,-1.997498681943157273e-01,-1.679317185228219531e-02,7.522597198976015143e-02,1.890339507896248716e-01,3.789088898458317090e-01
6.093750000000000000e-01,1.406250000000000000e-01,-1.916035894018763286e-01,-2.467825096818890632e-02,7.977915642831556742e-02,1.817579189037406839e-01,3.416072317347223497e-01
6.406250000000000000e-01,1.406250000000000000e-01,-1.807505095773236925e-01,-3.269207958447104684e-02,8.444001188011465708e-02,1.739256728221227066e-01,3.088866599088047615e-01
6.718750000000000000e-01,1.406250000000000000e-01,-1.672704698413966795e-01,-4.042998898977573363e-02,8.905490811360947112e-02,1.653075434452417058e-01,2.830270210305333434e-01
7.031250000000000000e-01,1.406250000000000000e-01,-1.513684797189107367e-01,-4.743282787635853814e-02,9.344798676179238983e-02,1.557018271382250019e-01,2.656929522008575351e-01
7.343750000000000000e-01,1.406250000000000000e-01,-1.333912006111062643e-01,-5.321044282389870983e-02,9.743475792228900589e-02,1.449350275543586364e-01,2.578938507368789823e-01
7.656250000000000000e-01,1.406250000000000000e-01,-1.138372096300113712e-01,-5.727225026278005143e-02,1.008401969575391244e-01,1.328658008958094050e-01,2.599967323557055288e-01
7.968750000000000000e-01,1.406250000000000000e-01,-9.335793549381160572e-02,-5.916312421777149277e-02,1.035191722029926431e-01,1.193917096120021420e-01,2.718370910840596233e-01
8.281250000000000000e-01,1.406250000000000000e-01,-7.274625683602714554e-02,-5.849964739196558683e-02,1.053756047068100665e-01,1.044578046080728434e-01,2.929831354855589876e-01
8.593750000000000000e-01,1.406250000000000000e-01,-5.291142357332775936e-02,-5.499804205814955160e-02,1.063756827425336449e-01,8.806603608476450129e-02,3.232046882965626811e-01
8.906250000000000000e-01,1.406250000000000000e-01,-3.484322023728001622e-02,-4.848216281580107478e-02,1.065502480605497737e-01,7.028469848087730287e-02,3.631639124901395732e-01
9.218750000000000000e-01,1.406250000000000000e-01,-1.957615857710211585e-02,-3.885999736735017834e-02,1.059825456632863816e-01,5.125773825196728445e-02,4.152783698893828257e-01
9.531250000000000000e-01,1.406250000000000000e-01,-8.176515725831348669e-03,-2.606138339905349210e-02,1.047797923776200846e-01,3.121487667279091924e-02,4.846567182168043386e-01
9.843750000000000000e-01,1.406250000000000000e-01,-1.789502196230379275e-03,-9.932791975805843956e-03,1.030292869080091378e-01,1.048488926387685163e-02,5.203065420173876854e-01
1.562500000000000000e-02,1.718750000000000000e-01,-4.347014214804495111e-03,4.437224524706462336e-02,5.077492026740779846e-02,9.422255976356905816e-01,1.393599445108855361e+00
4.687500000000000000e-02,1.718750000000000000e-01,-1.827205154861780145e-02,8.821618698135408332e-02,4.726024650188015430e-02,8.285486454853511207e-01,8.956077861263255224e-01
7.812500000000000000e-02,1.718750000000000000e-01,-3.992040428405593810e-02,1.021710823066743351e-01,4.506260967187469824e-02,7.205029203746358135e-01,1.285223913633186665e-01
