x,y,u,v,pressure,theta,vorticity
8.958333333333332593e-01,2.083333333333333218e-02,-1.332743242722388469e-04,-3.554060636587087351e-04,1.599565015437419413e-02,5.000000000000000000e-01,5.671355924624347372e-02
9.375000000000000000e-01,2.083333333333333218e-02,2.535453628805863511e-04,-3.141362349411646969e-05,1.543909154783807899e-02,5.000000000000000000e-01,2.412607316637859628e-02
9.791666666666666297e-01,2.083333333333333218e-02,1.424794931873514070e-04,1.424794931873514070e-04,1.514716202262711767e-02,5.000000000000000000e-01,7.712549929629395132e-03
2.083333333333333218e-02,6.250000000000000000e-02,-1.872311866969060871e-04,2.813430482492989041e-05,8.112809712522347019e-03,5.000000000000000000e-01,3.506779411255633860e-02
6.250000000000000000e-02,6.250000000000000000e-02,-1.187688462389943503e-03,1.180519173049681672e-03,7.771859258026102106e-03,5.000000000000000000e-01,5.959099177397261804e-02
1.041666666666666574e-01,6.250000000000000000e-02,-3.432800297470102978e-03,2.407555923727892812e-03,7.390248707397564440e-03,5.000000000000000000e-01,9.599874923722845343e-02
1.458333333333333148e-01,6.250000000000000000e-02,-6.778890450329113498e-03,3.354709537873000035e-03,7.073597539833819184e-03,5.000000000000000000e-01,1.383775259263599067e-01
1.875000000000000000e-01,6.250000000000000000e-02,-1.091419163825504274e-02,3.947747019638332341e-03,6.892596998395104403e-03,5.000000000000000000e-01,1.877430494615393020e-01
2.291666666666666574e-01,6.250000000000000000e-02,-1.549226562661290552e-02,4.212477729753192832e-03,6.887096086997042052e-03,5.000000000000000000e-01,2.419321606150734716e-01
2.708333333333333148e-01,6.250000000000000000e-02,-2.018899578660657279e-02,4.195597241584038059e-03,7.076291616057375430e-03,5.000000000000000000e-01,2.974979800750786607e-01
3.125000000000000000e-01,6.250000000000000000e-02,-2.471534739464201907e-02,3.935047670274091983e-03,7.466750314609290305e-03,5.000000000000000000e-01,3.507318268018441709e-01
3.541666666666666297e-01,6.250000000000000000e-02,-2.881203585087633440e-02,3.454469538415118855e-03,8.056206198258340084e-03,5.000000000000000000e-01,3.981586858474826518e-01
3.958333333333333148e-01,6.250000000000000000e-02,-3.224203144042378510e-02,2.768617569551440859e-03,8.833708756975762466e-03,5.000000000000000000e-01,4.367621324676447814e-01
4.375000000000000000e-01,6.250000000000000000e-02,-3.478877249406218952e-02,1.892727118733606578e-03,9.777552352928903234e-03,5.000000000000000000e-01,4.640966425407817564e-01
4.791666666666666297e-01,6.250000000000000000e-02,-3.626269418350798468e-02,8.520251422930682399e-04,1.085255387629029469e-02,5.000000000000000000e-01,4.783681954313182549e-01
5.208333333333332593e-01,6.250000000000000000e-02,-3.651553942735301372e-02,-3.108491159904416216e-04,1.200812351498886654e-02,5.000000000000000000e-01,4.785123758554244988e-01
5.625000000000000000e-01,6.250000000000000000e-02,-3.546034689832908149e-02,-1.532145094771725138e-03,1.318110091576915957e-02,5.000000000000000000e-01,4.643659548680044158e-01
6.041666666666666297e-01,6.250000000000000000e-02,-3.309486256905911500e-02,-2.720939350532568159e-03,1.429315198110891333e-02,5.000000000000000000e-01,4.367481915861796127e-01
6.458333333333332593e-01,6.250000000000000000e-02,-2.952416867395092626e-02,-3.763293030361629897e-03,1.525886010541158133e-02,5.000000000000000000e-01,3.973822674491201412e-01
6.875000000000000000e-01,6.250000000000000000e-02,-2.497547864235850901e-02,-4.534661317206178585e-03,1.599841613058273007e-02,5.000000000000000000e-01,3.488258455358946852e-01
7.291666666666666297e-01,6.250000000000000000e-02,-1.979791578773724622e-02,-4.918716061454614027e-03,1.645226401705855018e-02,5.000000000000000000e-01,2.943361159667122751e-01
7.708333333333332593e-01,6.250000000000000000e-02,-1.444132567606213821e-02,-4.831077233470723251e-03,1.659556810268465396e-02,5.000000000000000000e-01,2.376204160743409510e-01
8.125000000000000000e-01,6.250000000000000000e-02,-9.410384531764598437e-03,-4.244473790928043888e-03,1.644866642453225725e-02,5.000000000000000000e-01,1.824364488942755436e-01
8.541666666666666297e-01,6.250000000000000000e-02,-5.193691538858064352e-03,-3.211600929101152569e-03,1.608000827456828458e-02,5.000000000000000000e-01,1.319649183252596669e-01
8.958333333333332593e-01,6.250000000000000000e-02,-2.170972928066808479e-03,-1.886222515191386629e-03,1.559977946776078782e-02,5.000000000000000000e-01,8.782648220569949649e-02
9.375000000000000000e-01,6.250000000000000000e-02,-5.027649072954917201e-04,-5.556248798855804166e-04,1.514462624435960157e-02,5.000000000000000000e-01,4.862605059595101475e-02
9.791666666666666297e-01,6.250000000000000000e-02,-4.983637199072133293e-06,2.799753491756306993e-04,1.485517694355130078e-02,5.000000000000000000e-01,2.494918117772985250e-02
2.083333333333333218e-02,1.041666666666666574e-01,-5.379979986608798143e-04,7.533634901827157646e-04,8.605724258795634588e-03,5.000000000000000000e-01,7.489631828483624132e-02
6.250000000000000000e-02,1.041666666666666574e-01,-2.611044022416241037e-03,3.528793287140294301e-03,8.132356163627639523e-03,5.000000000000000000e-01,9.941039583823439718e-02
1.041666666666666574e-01,1.041666666666666574e-01,-6.521736695949244614e-03,6.215086318250442367e-03,7.733312939643884401e-03,5.000000000000000000e-01,1.303669576518101392e-01
1.458333333333333148e-01,1.041666666666666574e-01,-1.189538834332735419e-02,8.266920943587569709e-03,7.445634938479207994e-03,5.000000000000000000e-01,1.610419115216414898e-01
1.875000000000000000e-01,1.041666666666666574e-01,-1.827518256008191927e-02,9.550631018604259156e-03,7.296898049779525566e-03,5.000000000000000000e-01,1.946971526198181535e-01
2.291666666666666574e-01,1.041666666666666574e-01,-2.519193517332775356e-02,1.010442033239096135e-02,7.304063371423542492e-03,5.000000000000000000e-01,2.311500481383982342e-01
2.708333333333333148e-01,1.041666666666666574e-01,-3.220337281542477031e-02,1.001182244103695530e-02,7.476855133202558491e-03,5.000000000000000000e-01,2.683809777167215915e-01
3.125000000000000000e-01,1.041666666666666574e-01,-3.890537100492305611e-02,9.347172268354910288e-03,7.820445241695261548e-03,5.000000000000000000e-01,3.037097281718737496e-01
3.541666666666666297e-01,1.041666666666666574e-01,-4.492932603250744672e-02,8.162988424153000411e-03,8.335803523112146618e-03,5.000000000000000000e-01,3.345401085508279970e-01
3.958333333333333148e-01,1.041666666666666574e-01,-4.993813799568937173e-02,6.498906236542936754e-03,9.017855846449058382e-03,5.000000000000000000e-01,3.587685778663970426e-01
4.375000000000000000e-01,1.041666666666666574e-01,-5.362816566001762930e-02,4.399207169708777877e-03,9.852287051756407690e-03,5.000000000000000000e-01,3.749659645125706375e-01
4.791666666666666297e-01,1.041666666666666574e-01,-5.573986082748512427e-02,1.931161948231178722e-03,1.081204715764978209e-02,5.000000000000000000e-01,3.824184667916775693e-01
5.208333333333332593e-01,1.041666666666666574e-01,-5.607663525639684787e-02,-8.003662491717970741e-04,1.185466539536276023e-02,5.000000000000000000e-01,3.810861046638711058e-01
5.625000000000000000e-01,1.041666666666666574e-01,-5.452978599738672605e-02,-3.644669749624416914e-03,1.292527285894163984e-02,5.000000000000000000e-01,3.715888720968457681e-01
6.041666666666666297e-01,1.041666666666666574e-01,-5.110556336693194285e-02,-6.398121655404632145e-03,1.395166407880834084e-02,5.000000000000000000e-01,3.550737417806130725e-01
6.458333333333332593e-01,1.041666666666666574e-01,-4.595087447703435912e-02,-8.811493510495344017e-03,1.485254684569581665e-02,5.000000000000000000e-01,3.329166266010684661e-01
6.875000000000000000e-01,1.041666666666666574e-01,-3.937157489069724459e-02,-1.061445045500199191e-02,1.555005087535642726e-02,5.000000000000000000e-01,3.064780776216895486e-01
7.291666666666666297e-01,1.041666666666666574e-01,-3.183384971641717298e-02,-1.155421495256013509e-02,1.598431589512339795e-02,5.000000000000000000e-01,2.769161585914958756e-01
7.708333333333332593e-01,1.041666666666666574e-01,-2.394028161363666654e-02,-1.144573655682081838e-02,1.612796514351773347e-02,5.000000000000000000e-01,2.450366363754927779e-01
8.125000000000000000e-01,1.041666666666666574e-01,-1.637407870807093546e-02,-1.022695851744121961e-02,1.599603990265572803e-02,5.000000000000000000e-01,2.111750424154469064e-01
8.541666666666666297e-01,1.041666666666666574e-01,-9.809651992391196090e-03,-8.010235911174251600e-03,1.564718925782080522e-02,5.000000000000000000e-01,1.750472918320208349e-01
8.958333333333332593e-01,1.041666666666666574e-01,-4.796171792198291456e-03,-5.123786344102447890e-03,1.517408723451375493e-02,5.000000000000000000e-01,1.354311052645616464e-01
9.375000000000000000e-01,1.041666666666666574e-01,-1.632427655748314036e-03,-2.150013208195813985e-03,1.468464816293597701e-02,5.000000000000000000e-01,8.952840656072331982e-02
9.791666666666666297e-01,1.041666666666666574e-01,-2.654184801677141417e-04,9.573231808844443001e-06,1.427863675080914135e-02,5.000000000000000000e-01,5.818068458991917241e-02
2.083333333333333218e-02,1.458333333333333148e-01,-8.777314498514353748e-04,2.169092938695031062e-03,9.054452178141395025e-03,5.000000000000000000e-01,1.313747599487988804e-01
6.250000000000000000e-02,1.458333333333333148e-01,-4.010165287508415076e-03,7.318543700040320253e-03,8.406948557024595745e-03,5.000000000000000000e-01,1.489322070602035752e-01
1.041666666666666574e-01,1.458333333333333148e-01,-9.558585778673672068e-03,1.188444907004867698e-02,7.934677389349694202e-03,5.000000000000000000e-01,1.660528273898659590e-01
1.458333333333333148e-01,1.458333333333333148e-01,-1.686350504344542173e-02,1.527612910393919346e-02,7.625587449888759570e-03,5.000000000000000000e-01,1.812488041959464391e-01
1.875000000000000000e-01,1.458333333333333148e-01,-2.530145496776983055e-02,1.735916699933160584e-02,7.470919646290391340e-03,5.000000000000000000e-01,1.983594062792211066e-01
2.291666666666666574e-01,1.458333333333333148e-01,-3.429357821571339671e-02,1.820476021285301338e-02,7.465184695233656811e-03,5.000000000000000000e-01,2.179522118644344753e-01
2.708333333333333148e-01,1.458333333333333148e-01,-4.331132532703609039e-02,1.794066731399462586e-02,7.607141218080275616e-03,5.000000000000000000e-01,2.386964616147128349e-01
3.125000000000000000e-01,1.458333333333333148e-01,-5.187332542584878470e-02,1.668232568370821983e-02,7.899394873456531616e-03,5.000000000000000000e-01,2.585482193990095157e-01
3.541666666666666297e-01,1.458333333333333148e-01,-5.953864426192397030e-02,1.451710887245926708e-02,8.346035588504427394e-03,5.000000000000000000e-01,2.755744882895699299e-01
3.958333333333333148e-01,1.458333333333333148e-01,-6.590319418373442872e-02,1.151814767322905525e-02,8.948665353265231048e-03,5.000000000000000000e-01,2.884129833100216311e-01
4.375000000000000000e-01,1.458333333333333148e-01,-7.060368049175483329e-02,7.770479705371323258e-03,9.701513645069430314e-03,5.000000000000000000e-01,2.964425750363847700e-01
4.791666666666666297e-01,1.458333333333333148e-01,-7.333047316836169283e-02,3.398377256642990448e-03,1.058648455474341284e-02,5.000000000000000000e-01,2.997554856814608204e-01
5.208333333333332593e-01,1.458333333333333148e-01,-7.384854651386453528e-02,-1.412733783169051530e-03,1.156910753729659472e-02,5.000000000000000000e-01,2.990034787984199305e-01
5.625000000000000000e-01,1.458333333333333148e-01,-7.202384164596573046e-02,-6.403856342536091810e-03,1.259959984492649288e-02,5.000000000000000000e-01,2.952297682929871936e-01
6.041666666666666297e-01,1.458333333333333148e-01,-6.785116481164779612e-02,-1.123583452726567566e-02,1.360749718896899808e-02,5.000000000000000000e-01,2.896515360768243119e-01
6.458333333333332593e-01,1.458333333333333148e-01,-6.148354969030399297e-02,-1.549608464987569517e-02,1.450900973488817615e-02,5.000000000000000000e-01,2.832664987653222277e-01
6.875000000000000000e-01,1.458333333333333148e-01,-5.325803988623076246e-02,-1.873466870603197887e-02,1.521963359186630574e-02,5.000000000000000000e-01,2.764683743144800143e-01
7.291666666666666297e-01,1.458333333333333148e-01,-4.370554843884739277e-02,-2.052421332319358596e-02,1.566988016465523104e-02,5.000000000000000000e-01,2.688098442794540910e-01
7.708333333333332593e-01,1.458333333333333148e-01,-3.353378893890095191e-02,-2.054106578891430959e-02,1.582156788372064346e-02,5.000000000000000000e-01,2.588867908100390136e-01
8.125000000000000000e-01,1.458333333333333148e-01,-2.357280408740527328e-02,-1.865881704240913638e-02,1.567951365621319398e-02,5.000000000000000000e-01,2.443929088970671071e-01
8.541666666666666297e-01,1.458333333333333148e-01,-1.467779368485436220e-02,-1.503781450443698528e-02,1.529339295046564656e-02,5.000000000000000000e-01,2.223482147609418536e-01
8.958333333333332593e-01,1.458333333333333148e-01,-7.596675663801842268e-03,-1.019080597208513531e-02,1.474710226829331616e-02,5.000000000000000000e-01,1.893958439708707253e-01
9.375000000000000000e-01,1.458333333333333148e-01,-2.830105878111142687e-03,-5.013307502353802486e-03,1.413780652574522789e-02,5.000000000000000000e-01,1.419496553327475041e-01
9.791666666666666297e-01,1.458333333333333148e-01,-5.342011396830196983e-04,-7.900463880418893969e-04,1.355118490138101234e-02,5.000000000000000000e-01,1.077495171708279242e-01
2.083333333333333218e-02,1.875000000000000000e-01,-1.186993138370210157e-03,4.233817526916676920e-03,9.303493391316766670e-03,5.000000000000000000e-01,2.055814279985410387e-01
6.250000000000000000e-02,1.875000000000000000e-01,-5.306705146079558275e-03,1.250596495718500276e-02,8.476887287373177995e-03,5.000000000000000000e-01,2.109882031127708335e-01
1.041666666666666574e-01,1.875000000000000000e-01,-1.240188690787253495e-02,1.934063006586222988e-02,7.908842156789976097e-03,5.000000000000000000e-01,2.062991582262095336e-01
1.458333333333333148e-01,1.875000000000000000e-01,-2.152473743037329468e-02,2.424771789539814995e-02,7.550100404842554139e-03,5.000000000000000000e-01,2.014958189766618279e-01
1.875000000000000000e-01,1.875000000000000000e-01,-3.187650197443652605e-02,2.717729267626028955e-02,7.362630502976810591e-03,5.000000000000000000e-01,2.000952705830004730e-01
2.291666666666666574e-01,1.875000000000000000e-01,-4.277311918070093866e-02,2.827537499013231537e-02,7.322107972231550917e-03,5.000000000000000000e-01,2.025488624117028624e-01
2.708333333333333148e-01,1.875000000000000000e-01,-5.361717914579563343e-02,2.773185961313271580e-02,7.418013860785703344e-03,5.000000000000000000e-01,2.075795945346411986e-01
3.125000000000000000e-01,1.875000000000000000e-01,-6.387461439637587279e-02,2.571056873396306008e-02,7.651308159036015154e-03,5.000000000000000000e-01,2.133698744665959435e-01
3.541666666666666297e-01,1.875000000000000000e-01,-7.305804473378410546e-02,2.233761499568785031e-02,8.030028168488717588e-03,5.000000000000000000e-01,2.183851137511362561e-01
3.958333333333333148e-01,1.875000000000000000e-01,-8.071918243861245235e-02,1.772332917663926172e-02,8.563429265277566413e-03,5.000000000000000000e-01,2.218015084624055389e-01
4.375000000000000000e-01,1.875000000000000000e-01,-8.645148399630242508e-02,1.199808606767149149e-02,9.255348322788488694e-03,5.000000000000000000e-01,2.236089053482271938e-01
4.791666666666666297e-01,1.875000000000000000e-01,-8.990269812281390105e-02,5.348777697461165950e-03,1.009755251333668488e-02,5.000000000000000000e-01,2.244924289915221083e-01
5.208333333333332593e-01,1.875000000000000000e-01,-9.079582542211092622e-02,-1.951933579187360712e-03,1.106403077284983348e-02,5.000000000000000000e-01,2.255638950974490353e-01
5.625000000000000000e-01,1.875000000000000000e-01,-8.895536743256561574e-02,-9.529819403961910934e-03,1.210850662351896367e-02,5.000000000000000000e-01,2.280857333365263473e-01
6.041666666666666297e-01,1.875000000000000000e-01,-8.433541968067356787e-02,-1.690249605204983963e-02,1.315989493709117039e-02,5.000000000000000000e-01,2.333103354753729985e-01
6.458333333333332593e-01,1.875000000000000000e-01,-7.705525021957751464e-02,-2.347720770753137717e-02,1.412729565449646896e-02,5.000000000000000000e-01,2.420345352899284930e-01
6.875000000000000000e-01,1.875000000000000000e-01,-6.743873475688846875e-02,-2.859557091513857327e-02,1.491255997834024447e-02,5.000000000000000000e-01,2.540138527473622676e-01
7.291666666666666297e-01,1.875000000000000000e-01,-5.604106715592067911e-02,-3.161347016243815783e-02,1.542786010151356128e-02,5.000000000000000000e-01,2.676278171536317640e-01
7.708333333333332593e-01,1.875000000000000000e-01,-4.364878456702213361e-02,-3.201585103851471714e-02,1.561539976723905730e-02,5.000000000000000000e-01,2.797005246334215989e-01
8.125000000000000000e-01,1.875000000000000000e-01,-3.123690316501586892e-02,-2.955689804631067910e-02,1.546337635058404533e-02,5.000000000000000000e-01,2.856108336587560581e-01
8.541666666666666297e-01,1.875000000000000000e-01,-1.987065881881235063e-02,-2.440098824928987539e-02,1.501150788299174775e-02,5.000000000000000000e-01,2.798220798352631933e-01
8.958333333333332593e-01,1.875000000000000000e-01,-1.055465178768767026e-02,-1.722475727940944723e-02,1.434186717860394360e-02,5.000000000000000000e-01,2.568134630874840396e-01
9.375000000000000000e-01,1.875000000000000000e-01,-4.060806016100692965e-03,-9.239771752307168740e-03,1.355657825313983170e-02,5.000000000000000000e-01,2.121023029705182139e-01
9.791666666666666297e-01,1.875000000000000000e-01,-7.980226824462146760e-04,-2.122270210171123880e-03,1.275005075818534672e-02,5.000000000000000000e-01,1.773376315955694782e-01
2.083333333333333218e-02,2.291666666666666574e-01,-1.465222255859871016e-03,6.886032921146758093e-03,9.229931278545029302e-03,5.000000000000000000e-01,2.969109627548971453e-01
6.250000000000000000e-02,2.291666666666666574e-01,-6.485703007960432441e-03,1.899394232276483199e-02,8.233917860079719570e-03,5.000000000000000000e-01,2.858603126193608457e-01
1.041666666666666574e-01,2.291666666666666574e-01,-1.500842935931131876e-02,2.847056081342626277e-02,7.564821113371904965e-03,5.000000000000000000e-01,2.521612588741551364e-01
1.458333333333333148e-01,2.291666666666666574e-01,-2.581816068110251439e-02,3.505036899212606721e-02,7.142008497104374194e-03,5.000000000000000000e-01,2.228141015854278595e-01
1.875000000000000000e-01,2.291666666666666574e-01,-3.794840375495237006e-02,3.885664919744545587e-02,6.903312846403070885e-03,5.000000000000000000e-01,2.004698554027908308e-01
2.291666666666666574e-01,2.291666666666666574e-01,-5.061808314648287566e-02,4.016231506674207419e-02,6.809527637961359202e-03,5.000000000000000000e-01,1.848193167223807776e-01
2.708333333333333148e-01,2.291666666666666574e-01,-6.317443112775877889e-02,3.924532748289355499e-02,6.843647103951086899e-03,5.000000000000000000e-01,1.741014903163783656e-01
3.125000000000000000e-01,2.291666666666666574e-01,-7.504839291550997882e-02,3.632849790253366018e-02,7.006923358641299789e-03,5.000000000000000000e-01,1.663378945006232512e-01
3.541666666666666297e-01,2.291666666666666574e-01,-8.572464329850912335e-02,3.157936654752462047e-02,7.312820053620450352e-03,5.000000000000000000e-01,1.601240746110170754e-01
3.958333333333333148e-01,2.291666666666666574e-01,-9.472618215028458244e-02,2.514425418140629753e-02,7.779594856808186819e-03,5.000000000000000000e-01,1.549776905453053855e-01
4.375000000000000000e-01,2.291666666666666574e-01,-1.016123074166185303e-01,1.719558788692838319e-02,8.422097428678968975e-03,5.000000000000000000e-01,1.513393591751296952e-01
4.791666666666666297e-01,2.291666666666666574e-01,-1.059881952311807207e-01,7.978377819277942401e-03,9.243442935266209248e-03,5.000000000000000000e-01,1.503511062543351484e-01
5.208333333333332593e-01,2.291666666666666574e-01,-1.075241348734083668e-01,-2.152466759479469346e-03,1.022751106338015518e-02,5.000000000000000000e-01,1.534752180111941811e-01
5.625000000000000000e-01,2.291666666666666574e-01,-1.059815485635387383e-01,-1.271233052308473957e-02,1.133274093826900850e-02,5.000000000000000000e-01,1.621250466866838158e-01
6.041666666666666297e-01,2.291666666666666574e-01,-1.012410810714983456e-01,-2.308040017685945855e-02,1.248750085465251229e-02,5.000000000000000000e-01,1.777249175193457986e-01
6.458333333333332593e-01,2.291666666666666574e-01,-9.334616916088676886e-02,-3.247438495442937778e-02,1.359095990398846016e-02,5.000000000000000000e-01,2.012373656243143238e-01
6.875000000000000000e-01,2.291666666666666574e-01,-8.256212340341773093e-02,-3.999895488839866342e-02,1.452519374776546114e-02,5.000000000000000000e-01,2.322245027772401882e-01
7.291666666666666297e-01,2.291666666666666574e-01,-6.942814665835951582e-02,-4.474173053520407589e-02,1.517478443198747723e-02,5.000000000000000000e-01,2.683354986833478284e-01
7.708333333333332593e-01,2.291666666666666574e-01,-5.478559387555860527e-02,-4.592242603744824819e-02,1.545141081859941791e-02,5.000000000000000000e-01,3.049266676539323928e-01
8.125000000000000000e-01,2.291666666666666574e-01,-3.975884410307677086e-02,-4.308895422186524715e-02,1.531702230036975990e-02,5.000000000000000000e-01,3.350642654822304500e-01
8.541666666666666297e-01,2.291666666666666574e-01,-2.566415957089172861e-02,-3.632986095212387134e-02,1.479691127171503702e-02,5.000000000000000000e-01,3.502488109993383003e-01
8.958333333333332593e-01,2.291666666666666574e-01,-1.383658109077613718e-02,-2.643947008781572655e-02,1.397527733260981939e-02,5.000000000000000000e-01,3.420508110061488694e-01
9.375000000000000000e-01,2.291666666666666574e-01,-5.402810723082671074e-03,-1.495267508318133022e-02,1.297206516585545748e-02,5.000000000000000000e-01,3.042855331810019881e-01
9.791666666666666297e-01,2.291666666666666574e-01,-1.077334021708386495e-03,-3.997626914325725159e-03,1.190864346184535884e-02,5.000000000000000000e-01,2.701849067731126874e-01
2.083333333333333218e-02,2.708333333333333148e-01,-1.713754564708825550e-03,1.006500974171545618e-02,8.729843025642964466e-03,5.000000000000000000e-01,4.040109024894007472e-01
6.250000000000000000e-02,2.708333333333333148e-01,-7.543869972080124650e-03,2.666556166166799552e-02,7.579721544523182822e-03,5.000000000000000000e-01,3.727142106111663855e-01
1.041666666666666574e-01,2.708333333333333148e-01,-1.735889847802422545e-02,3.913669633181808549e-02,6.812379366683883261e-03,5.000000000000000000e-01,3.035627149903883382e-01
1.458333333333333148e-01,2.708333333333333148e-01,-2.970649084513975538e-02,4.754155716264097525e-02,6.318402638187396031e-03,5.000000000000000000e-01,2.453697125874637341e-01
1.875000000000000000e-01,2.708333333333333148e-01,-4.347037718338642165e-02,5.225959043902707324e-02,6.014825059377942353e-03,5.000000000000000000e-01,1.994998310485386894e-01
2.291666666666666574e-01,2.708333333333333148e-01,-5.778605062211790433e-02,5.374472665542244509e-02,5.850812525145809156e-03,5.000000000000000000e-01,1.643490802844574106e-01
2.708333333333333148e-01,2.708333333333333148e-01,-7.195945383636891124e-02,5.239266708974008729e-02,5.805594204589233434e-03,5.000000000000000000e-01,1.371987325337843955e-01
3.125000000000000000e-01,2.708333333333333148e-01,-8.540206654013007825e-02,4.849773278719948788e-02,5.882839226504775823e-03,5.000000000000000000e-01,1.155490106571972486e-01
3.541666666666666297e-01,2.708333333333333148e-01,-9.758596133916289106e-02,4.227027684489072928e-02,6.103183485759925211e-03,5.000000000000000000e-01,9.787010428263295814e-02
3.958333333333333148e-01,2.708333333333333148e-01,-1.080177686446508051e-01,3.388669004130357570e-02,6.495592717054427673e-03,5.000000000000000000e-01,8.384616213029538745e-02
4.375000000000000000e-01,2.708333333333333148e-01,-1.162289736230249226e-01,2.355048227173917735e-02,7.087900572460824680e-03,5.000000000000000000e-01,7.425685017786376463e-02
4.791666666666666297e-01,2.708333333333333148e-01,-1.217800116237496844e-01,1.155040924975410041e-02,7.896957549767038773e-03,5.000000000000000000e-01,7.064814039367267595e-02
5.208333333333332593e-01,2.708333333333333148e-01,-1.242761352654064566e-01,-1.692434906071222864e-03,8.919263164518317563e-03,5.000000000000000000e-01,7.486095684812577034e-02
5.625000000000000000e-01,2.708333333333333148e-01,-1.233937214071692545e-01,-1.559736254459980799e-02,1.012258293294025085e-02,5.000000000000000000e-01,8.849688232570090962e-02
6.041666666666666297e-01,2.708333333333333148e-01,-1.189078839052970238e-01,-2.942167314925702576e-02,1.143844846562095015e-02,5.000000000000000000e-01,1.133988769668878849e-01
6.458333333333332593e-01,2.708333333333333148e-01,-1.107435853998095798e-01,-4.219232239813081042e-02,1.275545883888034096e-02,5.000000000000000000e-01,1.512342225510044380e-01
6.875000000000000000e-01,2.708333333333333148e-01,-9.905812223576651587e-02,-5.275052636620933266e-02,1.393075545530612219e-02,5.000000000000000000e-01,2.019648574469939395e-01
7.291666666666666297e-01,2.708333333333333148e-01,-8.432582986191591856e-02,-5.985642817630222601e-02,1.481106231308425801e-02,5.000000000000000000e-01,2.630641320496598379e-01
7.708333333333332593e-01,2.708333333333333148e-01,-6.740656389151100658e-02,-6.236954714955590673e-02,1.526325242161842913e-02,5.000000000000000000e-01,3.287602757639923046e-01
