x,y,u,v,pressure,theta,vorticity
2.812500000000000000e-01,9.375000000000000000e-02,-1.351059091150797753e-01,9.097050040132297413e-03,5.097703625317896725e-03,3.431618338007944580e-01,5.922580861925181850e-01
3.437500000000000000e-01,9.375000000000000000e-02,-1.458160207387015073e-01,6.101787465033763243e-03,1.144834441327521879e-02,2.973732779762547906e-01,7.494492363103538723e-01
4.062500000000000000e-01,9.375000000000000000e-02,-1.528470919552744056e-01,4.702998687382531004e-03,1.817701977984234607e-02,2.657253194078528225e-01,8.261516062935617688e-01
4.687500000000000000e-01,9.375000000000000000e-02,-1.568944884615259827e-01,3.076513409037542890e-03,2.548691070347905430e-02,2.419710790991116689e-01,8.365008832189306798e-01
5.312500000000000000e-01,9.375000000000000000e-02,-1.574099060981219433e-01,5.225285182329340731e-05,3.353706388013946715e-02,2.221596520792149532e-01,7.920252129507708849e-01
5.937500000000000000e-01,9.375000000000000000e-02,-1.530607826880748812e-01,-5.129918132252971399e-03,4.246203348398842892e-02,2.037323240359057430e-01,7.041323504014069812e-01
6.562500000000000000e-01,9.375000000000000000e-02,-1.422738697302014521e-01,-1.255015716446548045e-02,5.214535260622527035e-02,1.845844324174769624e-01,5.875837242671532179e-01
7.187500000000000000e-01,9.375000000000000000e-02,-1.238377866063564148e-01,-2.152846454963607339e-02,6.199218071372533667e-02,1.629839900097896921e-01,4.607021397006040853e-01
7.812500000000000000e-01,9.375000000000000000e-02,-9.761064463635531208e-02,-3.032309567954134463e-02,7.092660476205982223e-02,1.373029690600274244e-01,3.481501463386508233e-01
8.437500000000000000e-01,9.375000000000000000e-02,-6.548667769871480138e-02,-3.580721658893228077e-02,7.752418698055206503e-02,1.060112238460434592e-01,2.817766425809886677e-01
9.062500000000000000e-01,9.375000000000000000e-02,-3.257872337187400075e-02,-3.337773866154834096e-02,8.051140467493325681e-02,6.802130866248719265e-02,3.000305585019938381e-01
9.687500000000000000e-01,9.375000000000000000e-02,-8.404290334740433313e-03,-1.741723980666036453e-02,7.950305328600795751e-02,2.363770265959107622e-02,2.954327525671004429e-01
3.125000000000000000e-02,1.562500000000000000e-01,-1.571130718810037977e-02,7.552107237273814055e-02,-3.498710888716286688e-03,8.808387817342234749e-01,1.731846766640237623e-01
9.375000000000000000e-02,1.562500000000000000e-01,-5.408957880080152159e-02,8.886942312616415152e-02,-6.513837595263610725e-03,6.730337474237283457e-01,-1.729303575426274220e-01
1.562500000000000000e-01,1.562500000000000000e-01,-9.627341587247512100e-02,6.456640200786416262e-02,-7.111525382249669902e-03,5.182808289747178332e-01,-4.456056145545341796e-01
2.187500000000000000e-01,1.562500000000000000e-01,-1.300882632705518960e-01,4.066554801243180139e-02,-6.076973627660374466e-03,4.146830886733109955e-01,-3.026266414760230838e-01
2.812500000000000000e-01,1.562500000000000000e-01,-1.541947110011316624e-01,2.535923537720210369e-02,-3.816716994318687661e-03,3.488246183309013371e-01,-1.032593615592921066e-01
3.437500000000000000e-01,1.562500000000000000e-01,-1.704183674244698632e-01,1.677337017492388366e-02,-5.637640203241395254e-04,3.070337979256080319e-01,3.270513164933461225e-02
4.062500000000000000e-01,1.562500000000000000e-01,-1.805242438435389896e-01,1.116836361313445006e-02,3.608673984133638907e-03,2.792679382075955452e-01,8.701616253602431628e-02
4.687500000000000000e-01,1.562500000000000000e-01,-1.853094330338573847e-01,5.443734179855564022e-03,8.711485524115256118e-03,2.590894434651921929e-01,7.450373366453914847e-02
5.312500000000000000e-01,1.562500000000000000e-01,-1.846123342682011170e-01,-2.496649048055013618e-03,1.475831814443124418e-02,2.425760928934885818e-01,1.701374229228649892e-02
5.937500000000000000e-01,1.562500000000000000e-01,-1.776574339893375876e-01,-1.388503992128527209e-02,2.192898568327229097e-02,2.269548313031096720e-01,-6.012645674879629754e-02
6.562500000000000000e-01,1.562500000000000000e-01,-1.634384109542276753e-01,-2.880097136841650030e-02,3.009735634032905532e-02,2.097156807537835788e-01,-1.291642344993123026e-01
7.187500000000000000e-01,1.562500000000000000e-01,-1.411313356859735246e-01,-4.602080873778423981e-02,3.872288438544729816e-02,1.886092820246661750e-01,-1.607513653391294262e-01
7.812500000000000000e-01,1.562500000000000000e-01,-1.107559409103615611e-01,-6.243328823700624447e-02,4.674867346836325543e-02,1.614059792173599683e-01,-1.206327991071863281e-01
8.437500000000000000e-01,1.562500000000000000e-01,-7.423197121794802844e-02,-7.234496066152142080e-02,5.266853080137377796e-02,1.260504978219268990e-01,3.054095885719426695e-02
9.062500000000000000e-01,1.562500000000000000e-01,-3.693059048197484817e-02,-6.704932965177319570e-02,5.503768974089724708e-02,8.132296768156427325e-02,3.337484882712788425e-01
9.687500000000000000e-01,1.562500000000000000e-01,-9.514571097071565509e-03,-3.533610123847236162e-02,5.336283509636821631e-02,2.820902137410572288e-02,5.179050782577951928e-01
3.125000000000000000e-02,2.187500000000000000e-01,-1.219240513868592897e-02,1.034247846995244441e-01,-4.937965373290883336e-03,8.857309380932650855e-01,3.963550159316209243e-01
9.375000000000000000e-02,2.187500000000000000e-01,-4.490633271302924695e-02,1.320579099864223060e-01,-8.828822109704724530e-03,6.827195347855847807e-01,-1.722696918883233064e-01
1.562500000000000000e-01,2.187500000000000000e-01,-8.495407249017628004e-02,1.036094919964266198e-01,-1.173112584534511012e-02,5.304644704702816682e-01,-7.362825770350109877e-01
2.187500000000000000e-01,2.187500000000000000e-01,-1.198288990422640699e-01,7.031213197403388127e-02,-1.345188554078446605e-02,4.294810420113538418e-01,-7.208420049645514194e-01
2.812500000000000000e-01,2.187500000000000000e-01,-1.460906667576761797e-01,4.608086686159192091e-02,-1.383463865255976123e-02,3.669779083502214267e-01,-5.761182681828724839e-01
3.437500000000000000e-01,2.187500000000000000e-01,-1.640950339589359874e-01,3.027976231513205066e-02,-1.295237596204937974e-02,3.290535805937431224e-01,-4.677213693525879012e-01
4.062500000000000000e-01,2.187500000000000000e-01,-1.750537482673457657e-01,1.872656220040518071e-02,-1.091274505423288008e-02,3.053323382539194220e-01,-4.299298793327587798e-01
4.687500000000000000e-01,2.187500000000000000e-01,-1.798724678307828395e-01,7.489444346340312815e-03,-7.773746982363091695e-03,2.891453068359334244e-01,-4.499010462532030408e-01
5.312500000000000000e-01,2.187500000000000000e-01,-1.788653979857985910e-01,-6.246527825180256573e-03,-3.548948483885528554e-03,2.763771863235056081e-01,-5.019095068721712849e-01
5.937500000000000000e-01,2.187500000000000000e-01,-1.718492979148368294e-01,-2.410616149398534663e-02,2.017065806186865706e-03,2.637630934151479756e-01,-5.573235758899530712e-01
6.562500000000000000e-01,2.187500000000000000e-01,-1.582641092342863820e-01,-4.638406151137677152e-02,8.857882135756139919e-03,2.482016063153483776e-01,-5.857374847153846709e-01
7.187500000000000000e-01,2.187500000000000000e-01,-1.373761828075549807e-01,-7.163272028980952055e-02,1.655527693874100925e-02,2.267472095429960144e-01,-5.516514430099199728e-01
7.812500000000000000e-01,2.187500000000000000e-01,-1.088556966716942020e-01,-9.571725759645370590e-02,2.412293888753964943e-02,1.964234553305031772e-01,-4.093058830222788824e-01
8.437500000000000000e-01,2.187500000000000000e-01,-7.392033897063103598e-02,-1.105203186955506373e-01,2.997415258030489138e-02,1.545889556412045618e-01,-1.004638770454482355e-01
9.062500000000000000e-01,2.187500000000000000e-01,-3.728842498273479689e-02,-1.028072663416133986e-01,3.241018604228903394e-02,9.998488300217725500e-02,4.383881820697243525e-01
9.687500000000000000e-01,2.187500000000000000e-01,-9.715968290363157303e-03,-5.456664062590708963e-02,3.069880492165363156e-02,3.457970439019723147e-02,7.724926106753228217e-01
3.125000000000000000e-02,2.812500000000000000e-01,-7.989433605757267909e-03,1.236066234439676392e-01,-1.035750856560522029e-02,8.935172766032458691e-01,6.575382278743351350e-01
9.375000000000000000e-02,2.812500000000000000e-01,-3.237116001785893260e-02,1.689717252284241022e-01,-1.434120295208021062e-02,6.997999873784906955e-01,-7.760039001666843572e-02
1.562500000000000000e-01,2.812500000000000000e-01,-6.598387175548717232e-02,1.403561282692000756e-01,-1.848504150293611009e-02,5.523353325901922961e-01,-8.870099636362436257e-01
2.187500000000000000e-01,2.812500000000000000e-01,-9.751163778481766742e-02,9.996808828267872427e-02,-2.191304770489535536e-02,4.545772830795070107e-01,-9.941999289446752375e-01
2.812500000000000000e-01,2.812500000000000000e-01,-1.222122971371744360e-01,6.738733762071598410e-02,-2.406166556533517742e-02,3.952714991997623994e-01,-9.008740443447370572e-01
3.437500000000000000e-01,2.812500000000000000e-01,-1.393075009165831157e-01,4.407286253667648535e-02,-2.486322383893934534e-02,3.609444864825376298e-01,-8.110634102742952933e-01
4.062500000000000000e-01,2.812500000000000000e-01,-1.495733268957358808e-01,2.615800226642329279e-02,-2.442987063707156847e-02,3.411544716733649896e-01,-7.777898179930184952e-01
4.687500000000000000e-01,2.812500000000000000e-01,-1.540448922777924445e-01,9.348289225815828787e-03,-2.285034680701580195e-02,3.289759543916884743e-01,-7.953283122407563965e-01
5.312500000000000000e-01,2.812500000000000000e-01,-1.534692517495053754e-01,-9.688083077927074627e-03,-2.012597987995163110e-02,3.198958197561262429e-01,-8.396578433191578261e-01
5.937500000000000000e-01,2.812500000000000000e-01,-1.481295206892899730e-01,-3.302043737241572990e-02,-1.596639760572342651e-02,3.100748130228258015e-01,-8.834206014151362307e-01
6.562500000000000000e-01,2.812500000000000000e-01,-1.377477841606287723e-01,-6.143671084215801548e-02,-1.032429817792539575e-02,2.957488683896411508e-01,-8.956084117358298347e-01
7.187500000000000000e-01,2.812500000000000000e-01,-1.215081013948104693e-01,-9.370768015157800168e-02,-3.438266639692686560e-03,2.731800231162525572e-01,-8.335229410359084046e-01
7.812500000000000000e-01,2.812500000000000000e-01,-9.848030393831781748e-02,-1.251905813270386414e-01,3.859686128163359459e-03,2.385523625178499474e-01,-6.348391045197746552e-01
8.437500000000000000e-01,2.812500000000000000e-01,-6.876399533242669171e-02,-1.456986612719199936e-01,9.974693482675288381e-03,1.885976805534705925e-01,-2.120340536439538903e-01
9.062500000000000000e-01,2.812500000000000000e-01,-3.577543517104684462e-02,-1.372493979145201215e-01,1.293737082456569015e-02,1.220926780158470004e-01,5.361618722182064367e-01
9.687500000000000000e-01,2.812500000000000000e-01,-9.594896000074300269e-03,-7.387750491634453853e-02,1.161858556334000037e-02,4.214390184484873708e-02,1.009144881824926676e+00
3.125000000000000000e-02,3.437500000000000000e-01,-3.654480054064901309e-03,1.352505371037898141e-01,-1.665609681843278206e-02,9.030976912772045173e-01,9.128340651332053080e-01
9.375000000000000000e-02,3.437500000000000000e-01,-1.845677913571325615e-02,1.965118370623519239e-01,-2.034554171609275625e-02,7.222220760449808985e-01,6.280441146276258269e-02
1.562500000000000000e-01,3.437500000000000000e-01,-4.308146398139121175e-02,1.710534130185784318e-01,-2.519141341604909379e-02,5.815179481373752290e-01,-9.422927246000205592e-01
2.187500000000000000e-01,3.437500000000000000e-01,-6.852269857266375663e-02,1.262398041539034288e-01,-2.973793676421096488e-02,4.874662732044738878e-01,-1.166957072080471614e+00
2.812500000000000000e-01,3.437500000000000000e-01,-8.937663696058628648e-02,8.667021948977055024e-02,-3.308912402244326006e-02,4.310506392177479995e-01,-1.123024284550889540e+00
3.437500000000000000e-01,3.437500000000000000e-01,-1.039414430289417601e-01,5.644999051538608648e-02,-3.505553564192094573e-02,3.997919302390943175e-01,-1.044480347741291393e+00
4.062500000000000000e-01,3.437500000000000000e-01,-1.125545943290791051e-01,3.265985156700379477e-02,-3.575400904908866001e-02,3.834491114584700489e-01,-1.006079744292859957e+00
4.687500000000000000e-01,3.437500000000000000e-01,-1.163025141450386574e-01,1.106592512325142719e-02,-3.531034141283671823e-02,3.748884332915869977e-01,-1.014555677981139103e+00
5.312500000000000000e-01,3.437500000000000000e-01,-1.162768941691354196e-01,-1.200697947955297121e-02,-3.373205535619500095e-02,3.691202178152777624e-01,-1.052384832941742232e+00
5.937500000000000000e-01,3.437500000000000000e-01,-1.131703505021757344e-01,-3.914781569796493832e-02,-3.074863564700620541e-02,3.617421452795437919e-01,-1.095845136617309423e+00
6.562500000000000000e-01,3.437500000000000000e-01,-1.070003005464699175e-01,-7.186111900097581773e-02,-2.619828685633042095e-02,3.483198705089921021e-01,-1.114018685930990626e+00
7.187500000000000000e-01,3.437500000000000000e-01,-9.693968566294705602e-02,-1.095835696421013639e-01,-2.011601184545412993e-02,3.242454796562744268e-01,-1.056874836450802491e+00
7.812500000000000000e-01,3.437500000000000000e-01,-8.149178972706436208e-02,-1.477903852288905973e-01,-1.309949391813256502e-02,2.847309228151225224e-01,-8.425440034814453139e-01
8.437500000000000000e-01,3.437500000000000000e-01,-5.947489885261827980e-02,-1.748320568504052597e-01,-6.637589135015331543e-03,2.257658629381912030e-01,-3.459766378157839717e-01
9.062500000000000000e-01,3.437500000000000000e-01,-3.248750265443514640e-02,-1.680919586955978429e-01,-2.913849493163436777e-03,1.461963848953104772e-01,5.876374223225078186e-01
9.687500000000000000e-01,3.437500000000000000e-01,-9.115292522127829353e-03,-9.258769343854666989e-02,-3.548628418644159122e-03,5.041238176363230933e-02,1.195956231269712955e+00
3.125000000000000000e-02,4.062500000000000000e-01,4.289081697162829996e-04,1.384761089881384466e-01,-2.133198512095222862e-02,9.133507351559436716e-01,1.131988583144965199e+00
9.375000000000000000e-02,4.062500000000000000e-01,-4.418835535915638553e-03,2.129363079652836221e-01,-2.450696950891597184e-02,7.482976578466085105e-01,2.241644380025414607e-01
1.562500000000000000e-01,4.062500000000000000e-01,-1.846931408893309756e-02,1.933041055143421838e-01,-2.980516647061011784e-02,6.162789951988194570e-01,-9.193429814754914275e-01
2.187500000000000000e-01,4.062500000000000000e-01,-3.602519730356659039e-02,1.469862294640457145e-01,-3.520173764205384442e-02,5.264251182567671883e-01,-1.257081975174068500e+00
2.812500000000000000e-01,4.062500000000000000e-01,-5.162407520683059275e-02,1.023766104708148106e-01,-3.947632669707209357e-02,4.725050345968097587e-01,-1.266818961208021399e+00
3.437500000000000000e-01,4.062500000000000000e-01,-6.275782537168844710e-02,6.644215576755518882e-02,-4.230246295680431534e-02,4.435454510653946691e-01,-1.199342146497077044e+00
4.062500000000000000e-01,4.062500000000000000e-01,-6.919742425126305940e-02,3.772043649454664277e-02,-4.379679636977419632e-02,4.297885732541184001e-01,-1.150751793554227964e+00
4.687500000000000000e-01,4.062500000000000000e-01,-7.189226357670681911e-02,1.244809933711189462e-02,-4.413733428960767147e-02,4.240458135865246003e-01,-1.143908276214053998e+00
5.312500000000000000e-01,4.062500000000000000e-01,-7.213488845300397578e-02,-1.317214879301952836e-02,-4.337694391144775174e-02,4.209355851515787506e-01,-1.171990213452054341e+00
5.937500000000000000e-01,4.062500000000000000e-01,-7.100301813354914504e-02,-4.222106037091288844e-02,-4.131827882744006086e-02,4.155549110411578817e-01,-1.218013605958846446e+00
6.562500000000000000e-01,4.062500000000000000e-01,-6.893120236339136953e-02,-7.702974005389143231e-02,-3.773549419471647348e-02,4.028559196838961132e-01,-1.253970938180927419e+00
7.187500000000000000e-01,4.062500000000000000e-01,-6.532801306637495142e-02,-1.180787527697250427e-01,-3.248581971659515039e-02,3.773014800780354339e-01,-1.225524525254172659e+00
7.812500000000000000e-01,4.062500000000000000e-01,-5.841079071144104906e-02,-1.616603203920835563e-01,-2.589008805760756315e-02,3.329195106169295371e-01,-1.032086046089943032e+00
8.437500000000000000e-01,4.062500000000000000e-01,-4.581848907216094086e-02,-1.955713142009385119e-01,-1.920478835325058198e-02,2.646841391372209418e-01,-5.058099042480502794e-01
9.062500000000000000e-01,4.062500000000000000e-01,-2.698574954950173910e-02,-1.931728370659069327e-01,-1.469130016895602020e-02,1.714548234690589923e-01,5.779182050131459469e-01
9.687500000000000000e-01,4.062500000000000000e-01,-8.080894394686075413e-03,-1.097838803553605747e-01,-1.444257989553897337e-02,5.907951766607168892e-02,1.311891911408382683e+00
3.125000000000000000e-02,4.687500000000000000e-01,3.767345007104800324e-03,1.342798558113173502e-01,-2.297624827417086429e-02,9.228585949907990305e-01,1.282714423594686570e+00
9.375000000000000000e-02,4.687500000000000000e-01,8.350662640172798468e-03,2.173969872146686022e-01,-2.521370109755025762e-02,7.758503294494680791e-01,3.817576117888535903e-01
1.562500000000000000e-01,4.687500000000000000e-01,5.886330201807303021e-03,2.053582372563401426e-01,-3.069725707056958006e-02,6.555473427605678083e-01,-8.235057675289279011e-01
2.187500000000000000e-01,4.687500000000000000e-01,-2.314946719432558683e-03,1.606892578579210973e-01,-3.687750130572184371e-02,5.705289704228814207e-01,-1.262649409520773647e+00
2.812500000000000000e-01,4.687500000000000000e-01,-1.156834050607415294e-02,1.135258537668449863e-01,-4.202430797020446224e-02,5.187736163432009606e-01,-1.337238900685882248e+00
3.437500000000000000e-01,4.687500000000000000e-01,-1.867984869307529050e-02,7.353817082338398592e-02,-4.561026038084634027e-02,4.912705839020904408e-01,-1.290451652965908469e+00
4.062500000000000000e-01,4.687500000000000000e-01,-2.270467656524390032e-02,4.108884819046104697e-02,-4.773474991981106058e-02,4.789580835233675504e-01,-1.233883366284747485e+00
4.687500000000000000e-01,4.687500000000000000e-01,-2.420656490584807696e-02,1.327641530724542329e-02,-4.863130835957983622e-02,4.748320297102318621e-01,-1.207564132478974539e+00
5.312500000000000000e-01,4.687500000000000000e-01,-2.444727719565339269e-02,-1.351712759705058983e-02,-4.842690952995640230e-02,4.733306270892988499e-01,-1.218374853839165661e+00
5.937500000000000000e-01,4.687500000000000000e-01,-2.477624101819183439e-02,-4.267898806379822468e-02,-4.704532257081754654e-02,4.692213802252921395e-01,-1.259990484627455887e+00
6.562500000000000000e-01,4.687500000000000000e-01,-2.611162567266615830e-02,-7.730824347668951990e-02,-4.427282339136793393e-02,4.570191202882849524e-01,-1.312539415719283342e+00
7.187500000000000000e-01,4.687500000000000000e-01,-2.837970034436758382e-02,-1.191353639722419477e-01,-3.986579850959276472e-02,4.303004535216712334e-01,-1.324121172700742477e+00
7.812500000000000000e-01,4.687500000000000000e-01,-2.997359539703493836e-02,-1.659270364918331853e-01,-3.388800428881344473e-02,3.816452760758405893e-01,-1.181597528805601760e+00
8.437500000000000000e-01,4.687500000000000000e-01,-2.776117749543537475e-02,-2.061093176420685236e-01,-2.725843492268821555e-02,3.044868496648379108e-01,-6.743522286871324045e-01
9.062500000000000000e-01,4.687500000000000000e-01,-1.893984443550044555e-02,-2.102889062073710624e-01,-2.211133037408956337e-02,1.974726400340124921e-01,5.062847036448796523e-01
9.687500000000000000e-01,4.687500000000000000e-01,-6.323868027082960724e-03,-1.241886427771296264e-01,-2.087212981756789154e-02,6.799588896984559705e-02,1.343095819783212796e+00
3.125000000000000000e-02,5.312500000000000000e-01,6.323868027082965929e-03,1.241886427771295848e-01,-2.087212981756758970e-02,9.320041110301545695e-01,1.343095819783210798e+00
9.375000000000000000e-02,5.312500000000000000e-01,1.893984443550045249e-02,2.102889062073708959e-01,-2.211133037408920254e-02,8.025273599659877855e-01,5.062847036448794302e-01
1.562500000000000000e-01,5.312500000000000000e-01,2.776117749543539209e-02,2.061093176420684125e-01,-2.725843492268791024e-02,6.955131503351623667e-01,-6.743522286871308502e-01
2.187500000000000000e-01,5.312500000000000000e-01,2.997359539703495224e-02,1.659270364918331575e-01,-3.388800428881302146e-02,6.183547239241599103e-01,-1.181597528805600872e+00
2.812500000000000000e-01,5.312500000000000000e-01,2.837970034436758382e-02,1.191353639722419200e-01,-3.986579850959247329e-02,5.696995464783284335e-01,-1.324121172700741145e+00
3.437500000000000000e-01,5.312500000000000000e-01,2.611162567266615830e-02,7.730824347668963092e-02,-4.427282339136773270e-02,5.429808797117152697e-01,-1.312539415719281788e+00
4.062500000000000000e-01,5.312500000000000000e-01,2.477624101819182745e-02,4.267898806379836346e-02,-4.704532257081755348e-02,5.307786197747079715e-01,-1.259990484627455221e+00
4.687500000000000000e-01,5.312500000000000000e-01,2.444727719565337534e-02,1.351712759705073555e-02,-4.842690952995645781e-02,5.266693729107010391e-01,-1.218374853839165439e+00
5.312500000000000000e-01,5.312500000000000000e-01,2.420656490584807002e-02,-1.327641530724527411e-02,-4.863130835957993336e-02,5.251679702897679158e-01,-1.207564132478975427e+00
5.937500000000000000e-01,5.312500000000000000e-01,2.270467656524390726e-02,-4.108884819046093595e-02,-4.773474991981128956e-02,5.210419164766324496e-01,-1.233883366284748817e+00
6.562500000000000000e-01,5.312500000000000000e-01,1.867984869307532519e-02,-7.353817082338391653e-02,-4.561026038084661782e-02,5.087294160979093371e-01,-1.290451652965909801e+00
7.187500000000000000e-01,5.312500000000000000e-01,1.156834050607419284e-02,-1.135258537668449863e-01,-4.202430797020496878e-02,4.812263836567988728e-01,-1.337238900685883802e+00
7.812500000000000000e-01,5.312500000000000000e-01,2.314946719432589908e-03,-1.606892578579211806e-01,-3.687750130572219759e-02,4.294710295771191899e-01,-1.262649409520774313e+00
8.437500000000000000e-01,5.312500000000000000e-01,-5.886330201807277000e-03,-2.053582372563402259e-01,-3.069725707056986455e-02,3.444526572394326358e-01,-8.235057675289286783e-01
9.062500000000000000e-01,5.312500000000000000e-01,-8.350662640172791529e-03,-2.173969872146687687e-01,-2.521370109755048314e-02,2.241496705505320597e-01,3.817576117888540344e-01
9.687500000000000000e-01,5.312500000000000000e-01,-3.767345007104798589e-03,-1.342798558113173779e-01,-2.297624827417109675e-02,7.714140500920123322e-02,1.282714423594689013e+00
3.125000000000000000e-02,5.937500000000000000e-01,8.080894394686063270e-03,1.097838803553605469e-01,-1.444257989553875132e-02,9.409204823339283319e-01,1.311891911408381572e+00
9.375000000000000000e-02,5.937500000000000000e-01,2.698574954950170440e-02,1.931728370659068217e-01,-1.469130016895583112e-02,8.285451765309409522e-01,5.779182050131449477e-01
1.562500000000000000e-01,5.937500000000000000e-01,4.581848907216092004e-02,1.955713142009383454e-01,-1.920478835325027320e-02,7.353158608627792248e-01,-5.058099042480493912e-01
2.187500000000000000e-01,5.937500000000000000e-01,5.841079071144106294e-02,1.616603203920835008e-01,-2.589008805760715723e-02,6.670804893830707405e-01,-1.032086046089941256e+00
2.812500000000000000e-01,5.937500000000000000e-01,6.532801306637495142e-02,1.180787527697250427e-01,-3.248581971659493528e-02,6.226985199219646772e-01,-1.225524525254170882e+00
3.437500000000000000e-01,5.937500000000000000e-01,6.893120236339135565e-02,7.702974005389154333e-02,-3.773549419471637634e-02,5.971440803161041089e-01,-1.253970938180925643e+00
4.062500000000000000e-01,5.937500000000000000e-01,7.100301813354911729e-02,4.222106037091302028e-02,-4.131827882744011637e-02,5.844450889588421738e-01,-1.218013605958845558e+00
4.687500000000000000e-01,5.937500000000000000e-01,7.213488845300397578e-02,1.317214879301966367e-02,-4.337694391144795991e-02,5.790644148484210829e-01,-1.171990213452053897e+00
5.312500000000000000e-01,5.937500000000000000e-01,7.189226357670686074e-02,-1.244809933711176451e-02,-4.413733428960799066e-02,5.759541864134750666e-01,-1.143908276214053998e+00
5.937500000000000000e-01,5.937500000000000000e-01,6.919742425126312879e-02,-3.772043649454655256e-02,-4.379679636977423796e-02,5.702114267458818775e-01,-1.150751793554228408e+00
6.562500000000000000e-01,5.937500000000000000e-01,6.275782537168851649e-02,-6.644215576755511943e-02,-4.230246295680482188e-02,5.564545489346055529e-01,-1.199342146497077710e+00
7.187500000000000000e-01,5.937500000000000000e-01,5.162407520683064133e-02,-1.023766104708147828e-01,-3.947632669707252379e-02,5.274949654031902968e-01,-1.266818961208022287e+00
7.812500000000000000e-01,5.937500000000000000e-01,3.602519730356661121e-02,-1.469862294640457701e-01,-3.520173764205436484e-02,4.735748817432329782e-01,-1.257081975174069832e+00
8.437500000000000000e-01,5.937500000000000000e-01,1.846931408893311838e-02,-1.933041055143422948e-01,-2.980516647061050642e-02,3.837210048011808761e-01,-9.193429814754914275e-01
9.062500000000000000e-01,5.937500000000000000e-01,4.418835535915647227e-03,-2.129363079652837054e-01,-2.450696950891642634e-02,2.517023421533912120e-01,2.241644380025423489e-01
9.687500000000000000e-01,5.937500000000000000e-01,-4.289081697162925406e-04,-1.384761089881384466e-01,-2.133198512095256863e-02,8.664926484405648111e-02,1.131988583144966531e+00
3.125000000000000000e-02,6.562500000000000000e-01,9.115292522127829353e-03,9.258769343854666989e-02,-3.548628418643815646e-03,9.495876182363677254e-01,1.195956231269711401e+00
