x,y,u,v,pressure,theta,vorticity
5.104166666666666297e-01,1.041666666666666609e-02,-1.815053514141181171e-02,-6.462632117463365587e-05,3.183187082819784186e-02,3.602745078633261544e-01,1.445507025494124242e+00
5.312500000000000000e-01,1.041666666666666609e-02,-1.797755798866142174e-02,-1.083508315757580599e-04,3.977512371809864555e-02,3.422618891304002320e-01,1.431389318127525012e+00
5.520833333333332593e-01,1.041666666666666609e-02,-1.771651219533792315e-02,-1.526949617477392127e-04,4.763947157742857985e-02,3.247428644219751970e-01,1.409890356414724710e+00
5.729166666666666297e-01,1.041666666666666609e-02,-1.736624109997634072e-02,-1.975761336138449301e-04,5.539492309930295344e-02,3.076768728931106311e-01,1.380997382461723877e+00
5.937500000000000000e-01,1.041666666666666609e-02,-1.692583989498965685e-02,-2.428250713728373890e-04,6.300868029790580860e-02,2.910232597404620036e-01,1.344725418664006966e+00
6.145833333333332593e-01,1.041666666666666609e-02,-1.639483375591397479e-02,-2.881810677028453756e-04,7.044508162192199274e-02,2.747416640252283715e-01,1.301130790834702511e+00
6.354166666666666297e-01,1.041666666666666609e-02,-1.577336742661112484e-02,-3.332852616000064189e-04,7.766564150676126543e-02,2.587923440122935070e-01,1.250325398204217064e+00
6.562500000000000000e-01,1.041666666666666609e-02,-1.506240887472138842e-02,-3.776732902897329261e-04,8.462920000678268717e-02,2.431364475154300375e-01,1.192491886050193628e+00
6.770833333333332593e-01,1.041666666666666609e-02,-1.426396790962536007e-02,-4.207676748062964042e-04,9.129219515884971770e-02,2.277362363760572217e-01,1.127899807651446373e+00
6.979166666666666297e-01,1.041666666666666609e-02,-1.338133047506922559e-02,-4.618697597498373753e-04,9.760906968685882645e-02,2.125552753947142770e-01,1.056922840775803119e+00
7.187500000000000000e-01,1.041666666666666609e-02,-1.241931013400760647e-02,-5.001505813117798410e-04,1.035328236003442565e-01,1.975585970141039704e-01,9.800571448052479706e-01
7.395833333333332593e-01,1.041666666666666609e-02,-1.138452005687682136e-02,-5.346394958190068929e-04,1.090157261935794791e-01,1.827128539532931750e-01,8.979409993456578531e-01
7.604166666666666297e-01,1.041666666666666609e-02,-1.028567192797866930e-02,-5.642086330791475524e-04,1.140102067326391050e-01,1.679864728820699704e-01,8.113759413302481516e-01
7.812500000000000000e-01,1.041666666666666609e-02,-9.133913175594277414e-03,-5.875501193052436871e-04,1.184699561431291764e-01,1.533498231113455401e-01,7.213496856768082388e-01
8.020833333333332593e-01,1.041666666666666609e-02,-7.943221637084997913e-03,-6.031414192040344046e-04,1.223512986396096541e-01,1.387754150986006685e-01,6.290610975651388381e-01
8.229166666666666297e-01,1.041666666666666609e-02,-6.730888180590640507e-03,-6.091920372903218087e-04,1.256149443304900304e-01,1.242381441671480680e-01,5.359471901274568406e-01
8.437500000000000000e-01,1.041666666666666609e-02,-5.518133533382143727e-03,-6.035626099181742128e-04,1.282283337424672265e-01,1.097155949047219220e-01,4.437110885601232568e-01
8.645833333333332593e-01,1.041666666666666609e-02,-4.330923602671105273e-03,-5.836473207928647832e-04,1.301689753615826728e-01,9.518842068809807433e-02,3.543470566025586077e-01
8.854166666666666297e-01,1.041666666666666609e-02,-3.201055073152462779e-03,-5.462212087257777102e-04,1.314295373734628569e-01,8.064080970611023358e-02,2.701516037802391690e-01
9.062500000000000000e-01,1.041666666666666609e-02,-2.167527951354628578e-03,-4.873059130720545397e-04,1.320261265133278461e-01,6.606104197163872871e-02,1.936932160056677454e-01
9.270833333333332593e-01,1.041666666666666609e-02,-1.277917222941392286e-03,-4.023048153411815358e-04,1.320123801753484427e-01,5.144212771742345813e-02,1.276775917007852701e-01
9.479166666666666297e-01,1.041666666666666609e-02,-5.882662687236498269e-04,-2.873461388765620613e-04,1.315038204895752072e-01,3.678248876868117634e-02,7.457749468694402362e-02
9.687500000000000000e-01,1.041666666666666609e-02,-1.558571615102084416e-04,-1.450629683368800558e-04,1.307183069567389722e-01,2.208658165051954197e-02,3.580732799394145682e-02
9.895833333333332593e-01,1.041666666666666609e-02,-5.397096586664521558e-06,-5.397096586663989622e-06,1.300322062542212942e-01,7.365205911324347252e-03,1.339218034804762723e-02
1.041666666666666609e-02,3.125000000000000000e-02,-3.034479690995345444e-04,4.357098949611607343e-04,-8.726911353147351336e-02,9.843031211578981976e-01,5.769685127565177263e-02
3.125000000000000000e-02,3.125000000000000000e-02,-1.425688861342963576e-03,1.422869523097029885e-03,-8.847301855892400479e-02,9.529260241267247800e-01,8.529709689145290041e-02
5.208333333333332871e-02,3.125000000000000000e-02,-3.466360684228811558e-03,2.197731956593910498e-03,-8.913381890525794160e-02,9.216068721927930252e-01,1.277302557227882607e-01
7.291666666666665741e-02,3.125000000000000000e-02,-6.192543725725407726e-03,2.718313430223341307e-03,-8.906571013127843883e-02,8.904022280924558386e-01,1.855719908867792811e-01
9.375000000000000000e-02,3.125000000000000000e-02,-9.375493774279146375e-03,3.022055743786974339e-03,-8.817538195163132642e-02,8.593798344817790147e-01,2.568057457009265132e-01
1.145833333333333287e-01,3.125000000000000000e-02,-1.281962126711357411e-02,3.159500692022240709e-03,-8.644852787518890469e-02,8.286143273016812749e-01,3.377562041370613666e-01
1.354166666666666574e-01,3.125000000000000000e-02,-1.637058708994451953e-02,3.175516751492786158e-03,-8.392123736274205437e-02,7.981832114070896989e-01,4.246640847748837100e-01
1.562500000000000000e-01,3.125000000000000000e-02,-1.991246998260028100e-02,3.105645066647557025e-03,-8.065681600918123140e-02,7.681633195933202929e-01,5.142573972720232423e-01
1.770833333333333148e-01,3.125000000000000000e-02,-2.336127498539859390e-02,2.976783151868697078e-03,-7.673039766720224364e-02,7.386278517883311245e-01,6.038925853915800834e-01
1.979166666666666574e-01,3.125000000000000000e-02,-2.665808602170230412e-02,2.808803552039109211e-03,-7.221959865081914454e-02,7.096440235488888915e-01,6.915259426068864901e-01
2.187500000000000000e-01,3.125000000000000000e-02,-2.976303663033030150e-02,2.616123168654806846e-03,-6.719920858418315657e-02,6.812713115522097684e-01,7.756274216149759981e-01
2.395833333333333148e-01,3.125000000000000000e-02,-3.265036877668595072e-02,2.408997851823814138e-03,-6.173843187913271441e-02,6.535602563034967893e-01,8.550831869329017509e-01
2.604166666666666297e-01,3.125000000000000000e-02,-3.530452026711650149e-02,2.194537469165917798e-03,-5.589970012489225981e-02,6.265517642428715117e-01,9.291049098311968679e-01
2.812500000000000000e-01,3.125000000000000000e-02,-3.771708656003894267e-02,1.977489134551809608e-03,-4.973843455359911597e-02,6.002768407862385525e-01,9.971517853960236710e-01
3.020833333333333148e-01,3.125000000000000000e-02,-3.988449465353684220e-02,1.760839741773354917e-03,-4.330336962055315181e-02,5.747566811869371239e-01,1.058866269380783542e+00
3.229166666666666297e-01,3.125000000000000000e-02,-4.180624623325225608e-02,1.546280471186627830e-03,-3.663719412846896950e-02,5.500030462106347828e-01,1.114022578337685587e+00
3.437500000000000000e-01,3.125000000000000000e-02,-4.348361241703362773e-02,1.334566325302780077e-03,-2.977735690400279411e-02,5.260188532820253560e-01,1.162486342118793203e+00
3.645833333333333148e-01,3.125000000000000000e-02,-4.491868576553719600e-02,1.125795642319479904e-03,-2.275694057852918617e-02,5.027989198866571474e-01,1.204183690556988040e+00
3.854166666666666297e-01,3.125000000000000000e-02,-4.611371466023041210e-02,9.196281630643958873e-04,-1.560554243530219709e-02,4.803308036324812069e-01,1.239078162246426862e+00
4.062500000000000000e-01,3.125000000000000000e-02,-4.707066041779774113e-02,7.154551452641947024e-04,-8.350123508421181118e-03,4.585956917026524082e-01,1.267153990029392663e+00
4.270833333333333148e-01,3.125000000000000000e-02,-4.779092876737145446e-02,5.125305331068288374e-04,-1.015801217971082360e-03,4.375693008533328432e-01,1.288404469398435115e+00
4.479166666666666297e-01,3.125000000000000000e-02,-4.827523458290532837e-02,3.100672339934217232e-04,6.373429526734752937e-03,4.172227571846580108e-01,1.302824208888806901e+00
4.687500000000000000e-01,3.125000000000000000e-02,-4.852356184568920594e-02,1.072951819899383189e-04,1.379405298490003762e-02,3.975234323174572371e-01,1.310404075021436965e+00
4.895833333333333148e-01,3.125000000000000000e-02,-4.853518019747345147e-02,-9.653571442689712746e-05,2.122246016859177797e-02,3.784357189965567581e-01,1.311127708166749395e+00
5.104166666666666297e-01,3.125000000000000000e-02,-4.830868205179735669e-02,-3.022478863848170614e-04,2.863551830239909057e-02,3.599217619962378767e-01,1.304988591619433924e+00
5.312500000000000000e-01,3.125000000000000000e-02,-4.784220310327141207e-02,-5.101853676419094508e-04,3.600738136859092664e-02,3.419421052794887617e-01,1.291995737568224056e+00
5.520833333333332593e-01,3.125000000000000000e-02,-4.713384060499706263e-02,-7.202687172794340186e-04,4.331009210250073849e-02,3.244562648191764986e-01,1.272165359442396504e+00
5.729166666666666297e-01,3.125000000000000000e-02,-4.618208495607480091e-02,-9.320291223659949581e-04,5.051337798462075812e-02,3.074232617060317363e-01,1.245531246166670325e+00
5.937500000000000000e-01,3.125000000000000000e-02,-4.498625525086763499e-02,-1.144602992814540638e-03,5.758451771439219991e-02,2.908020788587726280e-01,1.212156445034141994e+00
6.145833333333332593e-01,3.125000000000000000e-02,-4.354695532675052771e-02,-1.356709209453930108e-03,6.448830511063775861e-02,2.745520460771453397e-01,1.172145143901909048e+00
6.354166666666666297e-01,3.125000000000000000e-02,-4.186655933382575634e-02,-1.566619442076548760e-03,7.118711634988640624e-02,2.586331602344396630e-01,1.125655062295561226e+00
6.562500000000000000e-01,3.125000000000000000e-02,-3.994973104070356773e-02,-1.772125954825128080e-03,7.764109027972311561e-02,2.430063490005296700e-01,1.072910538936127978e+00
6.770833333333332593e-01,3.125000000000000000e-02,-3.780397880376054620e-02,-1.970508212309946688e-03,8.380843288795437884e-02,2.276336876968313716e-01,1.014216420439354449e+00
6.979166666666666297e-01,3.125000000000000000e-02,-3.544024777781785984e-02,-2.158497682745014710e-03,8.964585768761874907e-02,2.124785798589630958e-01,9.499728203769095547e-01
7.187500000000000000e-01,3.125000000000000000e-02,-3.287355218548485697e-02,-2.332238591711218584e-03,9.510917498736069786e-02,1.975059129515986112e-01,8.806908154460382221e-01
7.395833333333332593e-01,3.125000000000000000e-02,-3.012365323579504345e-02,-2.487240512240169055e-03,1.001540459322139837e-01,1.826822015412340183e-01,8.070091574753891495e-01
7.604166666666666297e-01,3.125000000000000000e-02,-2.721579268410195818e-02,-2.618316297249226841e-03,1.047369234986197523e-01,1.679757311499786576e-01,7.297120781328902961e-01
7.812500000000000000e-01,3.125000000000000000e-02,-2.418149802025689257e-02,-2.719495871364621675e-03,1.088162150178956650e-01,1.533567170108306177e-01,6.497481919240524206e-01
8.020833333333332593e-01,3.125000000000000000e-02,-2.105948212868459513e-02,-2.783903097226230871e-03,1.123537237063950839e-01,1.387974929937267898e-01,5.682502420494477402e-01
8.229166666666666297e-01,3.125000000000000000e-02,-1.789666523693639322e-02,-2.803580707510681079e-03,1.153164671438278582e-01,1.242727469675053431e-01,4.865547180305970221e-01
8.437500000000000000e-01,3.125000000000000000e-02,-1.474934218680265009e-02,-2.769251637040052571e-03,1.176790392637728083e-01,1.097598195823266676e-01,4.062186206162976543e-01
8.645833333333332593e-01,3.125000000000000000e-02,-1.168448324796154437e-02,-2.670027163223131356e-03,1.194267930458411259e-01,9.523908347496780336e-02,3.290265782319061749e-01
8.854166666666666297e-01,3.125000000000000000e-02,-8.781042781380372919e-03,-2.493150362395324653e-03,1.205602844015240677e-01,8.069441841402871796e-02,2.569723410781281636e-01
9.062500000000000000e-01,3.125000000000000000e-02,-6.130845088113741348e-03,-2.224101574466973152e-03,1.211016126470212811e-01,6.611379332406397413e-02,1.921784453100912615e-01
9.270833333333332593e-01,3.125000000000000000e-02,-3.837887162943339273e-03,-1.848077807529901724e-03,1.211033676949761634e-01,5.148995504979033550e-02,1.366745101744620272e-01
9.479166666666666297e-01,3.125000000000000000e-02,-2.013343151199499439e-03,-1.355768112649425629e-03,1.206602671443098157e-01,3.682119833329838832e-02,9.186678511358953303e-02
9.687500000000000000e-01,3.125000000000000000e-02,-7.608686402390397834e-04,-7.615246127379180982e-04,1.199204365392024102e-01,2.211213366736283076e-02,5.737424022819935521e-02
9.895833333333332593e-01,3.125000000000000000e-02,-1.447349820874406815e-04,-1.555291752607686879e-04,1.190829941421967381e-01,7.374241706841599270e-03,3.579281532020384821e-02
1.041666666666666609e-02,5.208333333333332871e-02,-4.958471764777091801e-04,1.235005040538404621e-03,-7.665645165951560924e-02,9.842807660601019526e-01,1.153430085981633629e-01
3.125000000000000000e-02,5.208333333333332871e-02,-2.226323868015602642e-03,3.476291961301108870e-03,-7.839070271426477887e-02,9.528563881045432060e-01,1.282605155657270402e-01
5.208333333333332871e-02,5.208333333333332871e-02,-5.250915135563560474e-03,5.209572608823638193e-03,-7.938288571672297289e-02,9.214828647665641581e-01,1.444579451044215590e-01
7.291666666666665741e-02,5.208333333333332871e-02,-9.227038726656760712e-03,6.408779410583410018e-03,-7.961467261853773236e-02,8.902160429853268608e-01,1.730335995793125803e-01
9.375000000000000000e-02,5.208333333333332871e-02,-1.385695793203534781e-02,7.144459017359230946e-03,-7.907159260922123900e-02,8.591250321671050072e-01,2.139002292738260425e-01
1.145833333333333287e-01,5.208333333333332871e-02,-1.888633442578811772e-02,7.510601405037179573e-03,-7.776550104467255808e-02,8.282869325555761719e-01,2.651204640047480909e-01
1.354166666666666574e-01,5.208333333333332871e-02,-2.410683856245324913e-02,7.595885997973924122e-03,-7.573285055697241697e-02,7.977821751229660086e-01,3.240894401618286680e-01
1.562500000000000000e-01,5.208333333333332871e-02,-2.935441068682575691e-02,7.474730837194691786e-03,-7.302654368080846448e-02,7.676905554110418084e-01,3.881659330771584093e-01
1.770833333333333148e-01,5.208333333333332871e-02,-3.450412971465062484e-02,7.206221411944737504e-03,-6.970800589685283155e-02,7.380879948427716553e-01,4.549633890177954276e-01
1.979166666666666574e-01,5.208333333333332871e-02,-3.946372590102921463e-02,6.835772514645375303e-03,-6.584125160158740830e-02,7.090440201810898069e-01,5.224554730323709428e-01
2.187500000000000000e-01,5.208333333333332871e-02,-4.416708796606731019e-02,6.397466879714630225e-03,-6.148897869255520732e-02,6.806199211344299282e-01,5.889882779720052586e-01
2.395833333333333148e-01,5.208333333333332871e-02,-4.856841929064929786e-02,5.916317611701634588e-03,-5.671025942913462958e-02,6.528675249007935832e-01,6.532496329886594566e-01
2.604166666666666297e-01,5.208333333333332871e-02,-5.263727267780762831e-02,5.410222586876982029e-03,-5.155936640412436128e-02,6.258285127377959389e-01,7.142218648145196580e-01
2.812500000000000000e-01,5.208333333333332871e-02,-5.635447832519360767e-02,4.891575957149163316e-03,-4.608536272820833862e-02,5.995341963146552100e-01,7.711312598892492431e-01
3.020833333333333148e-01,5.208333333333332871e-02,-5.970888648527819531e-02,4.368569172758477760e-03,-4.033218646383926465e-02,5.740056696864725971e-01,8.234005334843881307e-01
3.229166666666666297e-01,5.208333333333332871e-02,-6.269481509487678794e-02,3.846231229515505428e-03,-3.433904141444917013e-02,5.492542551924486371e-01,8.706069892785576192e-01
3.437500000000000000e-01,5.208333333333332871e-02,-6.531009030450686537e-02,3.327256960385356968e-03,-2.814096633817909920e-02,5.252821673096113031e-01,9.124471913199551087e-01
3.645833333333333148e-01,5.208333333333332871e-02,-6.755457746569556998e-02,2.812665516929184137e-03,-2.176949646022224849e-02,5.020833264093529369e-01,9.487080390646156491e-01
3.854166666666666297e-01,5.208333333333332871e-02,-6.942911357625107527e-02,2.302323293703407298e-03,-1.525335966991686609e-02,4.796442634951063599e-01,9.792436934765211820e-01
4.062500000000000000e-01,5.208333333333332871e-02,-7.093476564215756008e-02,1.795357838098993880e-03,-8.619169112164967728e-03,4.579450665381927799e-01,1.003957610943644330e+00
4.270833333333333148e-01,5.208333333333332871e-02,-7.207235122824619256e-02,1.290481775934385761e-03,-1.892087209388146340e-03,4.369603283419516426e-01,1.022788873566406354e+00
4.479166666666666297e-01,5.208333333333332871e-02,-7.284216712264099391e-02,7.862377010945348181e-04,4.903553933278931298e-03,4.166600644668365105e-01,1.035701993122579267e+00
4.687500000000000000e-01,5.208333333333332871e-02,-7.324388005207041474e-02,2.811649071021273872e-04,1.174368193506940272e-02,3.970105772342966133e-01,1.042679394102376200e+00
4.895833333333333148e-01,5.208333333333332871e-02,-7.327654211096892856e-02,-2.261250288563203086e-04,1.860395967572692211e-02,3.779752477186579807e-01,1.043716030187650912e+00
5.104166666666666297e-01,5.208333333333332871e-02,-7.293870944543656698e-02,-7.369893831638649629e-04,2.546168287469173508e-02,3.595152502911672099e-01,1.038841209086342143e+00
5.312500000000000000e-01,5.208333333333332871e-02,-7.222873455156536560e-02,-1.251897713260008644e-03,3.229048041007782921e-02,3.415901968130757305e-01,1.028122492163957791e+00
5.520833333333332593e-01,5.208333333333332871e-02,-7.114524592682852644e-02,-1.770407494672519844e-03,3.906200025147833765e-02,3.241587518828505932e-01,1.011646251613878000e+00
5.729166666666666297e-01,5.208333333333332871e-02,-6.968771063245603192e-02,-2.291181288267667756e-03,4.574582731517660983e-02,3.071791784762537558e-01,9.895223500953898021e-01
5.937500000000000000e-01,5.208333333333332871e-02,-6.785703852516683510e-02,-2.811952639409221258e-03,5.230936340922852368e-02,2.906097970791491902e-01,9.618922092971222693e-01
6.145833333333332593e-01,5.208333333333332871e-02,-6.565623120108884936e-02,-3.329466811054352694e-03,5.871780776765424259e-02,2.744093672415326979e-01,9.289370864864869848e-01
6.354166666666666297e-01,5.208333333333332871e-02,-6.309107843429737073e-02,-3.839410600192382471e-03,6.493424367868187719e-02,2.585374006713351269e-01,8.908866837669412453e-01
6.562500000000000000e-01,5.208333333333332871e-02,-6.017090343396011565e-02,-4.336338090168743477e-03,7.091983966965327568e-02,2.429544155795753391e-01,8.480281873532631298e-01
6.770833333333332593e-01,5.208333333333332871e-02,-5.690935715585168642e-02,-4.813594592017779450e-03,7.663417542574536834e-02,2.276221426483560628e-01,8.007157942478576595e-01
6.979166666666666297e-01,5.208333333333332871e-02,-5.332526170350839617e-02,-5.263237781323165491e-03,8.203570373434283802e-02,2.125036936584582814e-01,7.493807473570810451e-01
7.187500000000000000e-01,5.208333333333332871e-02,-4.944350360708768544e-02,-5.675952181886777942e-03,8.708236097565348610e-02,1.975637045196729502e-01,6.945418587414802225e-01
7.395833333333332593e-01,5.208333333333332871e-02,-4.529597932388938070e-02,-6.040950154952729259e-03,9.173234080673199620e-02,1.827684652582066971e-01,6.368164288723371369e-01
7.604166666666666297e-01,5.208333333333332871e-02,-4.092259720930688238e-02,-6.345849320812252392e-03,9.594504969504212555e-02,1.680860504938198607e-01,5.769313199487782207e-01
7.812500000000000000e-01,5.208333333333332871e-02,-3.637234130574013014e-02,-6.576513415213407904e-03,9.968227013528539737e-02,1.534864651287619897e-01,5.157336261521611176e-01
8.020833333333332593e-01,5.208333333333332871e-02,-3.170439989195804331e-02,-6.716842858731825010e-03,1.029095692530820755e-01,1.389418213791758505e-01,4.541997400951184871e-01
8.229166666666666297e-01,5.208333333333332871e-02,-2.698934997167933697e-02,-6.748507758031989552e-03,1.055980082773125689e-01,1.244265648517552669e-01,3.934403369138930739e-01
8.437500000000000000e-01,5.208333333333332871e-02,-2.231035584810699829e-02,-6.650641760224826338e-03,1.077262310966997788e-01,1.099177689317001327e-01,3.346963168298969227e-01
8.645833333333332593e-01,5.208333333333332871e-02,-1.776426308768913262e-02,-6.399588739297331144e-03,1.092830294115256368e-01,9.539551790636459361e-02,2.793160307452201008e-01
8.854166666666666297e-01,5.208333333333332871e-02,-1.346231036265164299e-02,-5.968981977939785515e-03,1.102704683957773241e-01,8.084339916121910385e-02,2.286953802247354561e-01
9.062500000000000000e-01,5.208333333333332871e-02,-9.529890617743006984e-03,-5.330887397097779437e-03,1.107075271843673409e-01,6.624912171741173528e-02,1.841468968165412556e-01
9.270833333333332593e-01,5.208333333333332871e-02,-6.104355018393096619e-03,-4.459785509419405929e-03,1.106337550834643885e-01,5.160526890501610647e-02,1.466386385605140119e-01
9.479166666666666297e-01,5.208333333333332871e-02,-3.329495786997896129e-03,-3.343463653898958929e-03,1.101112031992230594e-01,3.691017100672865786e-02,1.163096952544709350e-01
9.687500000000000000e-01,5.208333333333332871e-02,-1.346211566963191608e-03,-2.009587802483548541e-03,1.092199841735400218e-01,2.216884171956005553e-02,9.164723712007569190e-02
9.895833333333332593e-01,5.208333333333332871e-02,-2.847735266408596031e-04,-5.850376839890681323e-04,1.080371061980790609e-01,7.393865453316742116e-03,7.439337822543366785e-02
1.041666666666666609e-02,7.291666666666665741e-02,-6.268328191642663855e-04,2.357685036180379862e-03,-6.684846233463868914e-02,9.842616107643618051e-01,1.920261149874507300e-01
3.125000000000000000e-02,7.291666666666665741e-02,-2.795309441629690878e-03,6.252565279662451042e-03,-6.906173926808507890e-02,9.527960854980025429e-01,1.870850048872665372e-01
5.208333333333332871e-02,7.291666666666665741e-02,-6.552954280964075513e-03,9.215535397344638488e-03,-7.041556941487957244e-02,9.213741252825314865e-01,1.732606179560075010e-01
7.291666666666665741e-02,7.291666666666665741e-02,-1.146739063299450495e-02,1.129337656518603766e-02,-7.097392864077123331e-02,8.900505903411363162e-01,1.722835213615209748e-01
9.375000000000000000e-02,7.291666666666665741e-02,-1.718618133290146163e-02,1.260857176804214622e-02,-7.077691165635745241e-02,8.588956990346362508e-01,1.841779456280221439e-01
1.145833333333333287e-01,7.291666666666665741e-02,-2.341488028669671748e-02,1.330456410190229179e-02,-6.986337699640442211e-02,8.279888974338445173e-01,2.076113088302068976e-01
1.354166666666666574e-01,7.291666666666665741e-02,-2.991018433119653486e-02,1.351773148227376070e-02,-6.827810995234467883e-02,7.974135971425790892e-01,2.405530565034405821e-01
1.562500000000000000e-01,7.291666666666665741e-02,-3.647571511351106743e-02,1.336598825958189816e-02,-6.607176512169653237e-02,7.672527643364687178e-01,2.807446592954737641e-01
1.770833333333333148e-01,7.291666666666665741e-02,-4.295704118368938451e-02,1.294600908756070486e-02,-6.329839433024864181e-02,7.375853565411359947e-01,3.259831703348622378e-01
1.979166666666666574e-01,7.291666666666665741e-02,-4.923581859694786678e-02,1.233435843866648694e-02,-6.001274972307134303e-02,7.084835787987486810e-01,3.742694330586928686e-01
2.187500000000000000e-01,7.291666666666665741e-02,-5.522366978210759003e-02,1.159009420589133740e-02,-5.626814605459697083e-02,6.800109035635544252e-01,4.238702197935052540e-01
2.395833333333333148e-01,7.291666666666665741e-02,-6.085634777738441192e-02,1.075769960538374218e-02,-5.211503623105242372e-02,6.522207776187295414e-01,4.733301187787906095e-01
2.604166666666666297e-01,7.291666666666665741e-02,-6.608850628894062662e-02,9.869852491909428260e-03,-4.760021813248406508e-02,6.251559258450397616e-01,5.214564190109223230e-01
2.812500000000000000e-01,7.291666666666665741e-02,-7.088920913620949671e-02,8.949854546771569136e-03,-4.276652883036748121e-02,5.988481552778275319e-01,5.672911886623881461e-01
3.020833333333333148e-01,7.291666666666665741e-02,-7.523819494302000366e-02,8.013684550031149184e-03,-3.765288745356210054e-02,5.733185625057098944e-01,6.100788402471781779e-01
3.229166666666666297e-01,7.291666666666665741e-02,-7.912284966556527854e-02,7.071699184386702822e-03,-3.229457334479683694e-02,5.485780518219008917e-01,6.492338079676803764e-01
3.437500000000000000e-01,7.291666666666665741e-02,-8.253581110128474507e-02,6.130025650863714370e-03,-2.672365344343770321e-02,5.246280793104710627e-01,6.843107444264422412e-01
3.645833333333333148e-01,7.291666666666665741e-02,-8.547312105991146380e-02,5.191693946266248347e-03,-2.096949601398415131e-02,5.014615479759358951e-01,7.149783280565861210e-01
