x,y,u,v,pressure,theta,vorticity
6.093750000000000000e-01,1.562500000000000000e-02,-4.012986208636611096e-02,-1.632875885118375940e-04,7.108001561680918345e-02,1.862044732707167916e-01,1.861742874570885053e+00
6.406250000000000000e-01,1.562500000000000000e-02,-3.952455185306813501e-02,-4.420226447861352144e-04,7.723017064206891269e-02,1.756371760360996570e-01,1.803572994587926415e+00
6.718750000000000000e-01,1.562500000000000000e-02,-3.830668835914638470e-02,-7.758408491356153089e-04,8.352456612283906678e-02,1.646750307953465386e-01,1.718837531380933870e+00
7.031250000000000000e-01,1.562500000000000000e-02,-3.637877261489753933e-02,-1.152074895113234946e-03,8.983344236880463907e-02,1.531705980139107526e-01,1.605857898186449972e+00
7.343750000000000000e-01,1.562500000000000000e-02,-3.367645276591264836e-02,-1.550244953871652122e-03,9.598658039581728363e-02,1.409933821096318041e-01,1.464455365013372035e+00
7.656250000000000000e-01,1.562500000000000000e-02,-3.018518307249134711e-02,-1.941024739549649346e-03,1.017803225316514237e-01,1.280266609322747717e-01,1.296391076716964186e+00
7.968750000000000000e-01,1.562500000000000000e-02,-2.595806891350059542e-02,-2.286089419441105809e-03,1.069910979239673821e-01,1.141669251638627036e-01,1.105784958465399814e+00
8.281250000000000000e-01,1.562500000000000000e-02,-2.113303775090713890e-02,-2.538941743152352878e-03,1.113960608885179449e-01,9.932653573508633260e-02,8.994916061231276183e-01
8.593750000000000000e-01,1.562500000000000000e-02,-1.594779458401907740e-02,-2.646301423735708622e-03,1.148003337157970094e-01,8.344067497639016950e-02,6.873906040675290541e-01
8.906250000000000000e-01,1.562500000000000000e-02,-1.075256646220765049e-02,-2.548926698075716993e-03,1.170698104578191956e-01,6.648034866356562766e-02,4.824684305827587338e-01
9.218750000000000000e-01,1.562500000000000000e-02,-6.022453396930140326e-03,-2.181186367201790564e-03,1.181705480132007879e-01,4.847395012831758748e-02,3.003025980755933411e-01
9.531250000000000000e-01,1.562500000000000000e-02,-2.363694467033768815e-03,-1.477572562694578779e-03,1.182241841644661173e-01,2.954001521488994197e-02,1.568677013965741884e-01
9.843750000000000000e-01,1.562500000000000000e-02,-4.430609521695949636e-04,-4.430609521695951262e-04,1.176067696679077290e-01,9.930649411213996608e-03,6.492598101307806013e-02
1.562500000000000000e-02,4.687500000000000000e-02,-4.482535203936439949e-03,9.293335092532767697e-03,-1.748944261670012240e-02,9.449321791216354072e-01,2.567760956295201957e-01
4.687500000000000000e-02,4.687500000000000000e-02,-1.685046232165531011e-02,1.597514207840761841e-02,-1.862101643913244634e-02,8.372793600102297340e-01,2.800585573400856676e-01
7.812500000000000000e-02,4.687500000000000000e-02,-3.294610054372239943e-02,1.593771145151341717e-02,-1.703929406192808416e-02,7.361345814187225667e-01,3.210683586935021427e-01
1.093750000000000000e-01,4.687500000000000000e-02,-4.822537311339393507e-02,1.305986305380482139e-02,-1.362309196698089503e-02,6.448946709138796418e-01,4.774624321927051773e-01
1.406250000000000000e-01,4.687500000000000000e-02,-6.076376569638795855e-02,9.549108425783572190e-03,-9.129666032301256978e-03,5.654399702516450521e-01,6.746174776644102700e-01
1.718750000000000000e-01,4.687500000000000000e-02,-7.018349906464374510e-02,6.445383342310177441e-03,-4.139006075307101462e-03,4.981457710637867131e-01,8.683178404453302246e-01
2.031250000000000000e-01,4.687500000000000000e-02,-7.687429716472660157e-02,4.114418667713191924e-03,9.564519267249646517e-04,4.422995724099068604e-01,1.038087656219984778e+00
2.343750000000000000e-01,4.687500000000000000e-02,-8.150358302381634223e-02,2.576819681785811993e-03,5.928684490991015243e-03,3.965760021066938035e-01,1.177990618280252422e+00
2.656250000000000000e-01,4.687500000000000000e-02,-8.474812272544182679e-02,1.701112256520626856e-03,1.067654612033356459e-02,3.594113198362585693e-01,1.289584539183519896e+00
2.968750000000000000e-01,4.687500000000000000e-02,-8.716993260962682677e-02,1.308946569917103595e-03,1.518674161072482848e-02,3.292449621848067554e-01,1.377454104496210752e+00
3.281250000000000000e-01,4.687500000000000000e-02,-8.917620053400095170e-02,1.227509683970034148e-03,1.950022580707742176e-02,3.046506376767334490e-01,1.446680080692736015e+00
3.593750000000000000e-01,4.687500000000000000e-02,-9.102266537537245794e-02,1.311248456239327235e-03,2.368661796393855407e-02,2.843922126049964749e-01,1.501565250281115649e+00
3.906250000000000000e-01,4.687500000000000000e-02,-9.283547883634946096e-02,1.446691838582707780e-03,2.782649166955223491e-02,2.674346932343133476e-01,1.545116403354840129e+00
4.218750000000000000e-01,4.687500000000000000e-02,-9.463751741690795694e-02,1.549030383314026638e-03,3.200002180597514428e-02,2.529314471839902434e-01,1.578950989154731310e+00
4.531250000000000000e-01,4.687500000000000000e-02,-9.637231266953716347e-02,1.555723322458812865e-03,3.628005536072866771e-02,2.402007457086048625e-01,1.603420056302789831e+00
4.843750000000000000e-01,4.687500000000000000e-02,-9.792317795491721488e-02,1.420058495406896146e-03,4.072782204248834997e-02,2.286990181432976277e-01,1.617823421016292285e+00
5.156250000000000000e-01,4.687500000000000000e-02,-9.912752565553448192e-02,1.105978205052508042e-03,4.538989430925961105e-02,2.179946269435624473e-01,1.620649501744373833e+00
5.468750000000000000e-01,4.687500000000000000e-02,-9.978740989903392422e-02,5.844158932071623347e-04,5.029544686392401626e-02,2.077438804396765648e-01,1.609809712786336444e+00
5.781250000000000000e-01,4.687500000000000000e-02,-9.967742211371574679e-02,-1.692068596572547841e-04,5.545327069643563728e-02,1.976698590491514917e-01,1.582973377127173231e+00
6.093750000000000000e-01,4.687500000000000000e-02,-9.855732187062130056e-02,-1.169534034372990850e-03,6.085588938477162063e-02,1.875404913440681665e-01,1.538224686940605546e+00
6.406250000000000000e-01,4.687500000000000000e-02,-9.619248456425272265e-02,-2.405923738591537239e-03,6.645753553312261364e-02,1.771566532786713055e-01,1.474187343793469385e+00
6.718750000000000000e-01,4.687500000000000000e-02,-9.237538733996411566e-02,-3.846900473540568622e-03,7.217326777391969150e-02,1.663474512267196226e-01,1.389994849495569396e+00
7.031250000000000000e-01,4.687500000000000000e-02,-8.694903398559211682e-02,-5.435284369329128340e-03,7.788039608138810910e-02,1.549620814041335060e-01,1.285720340674148199e+00
7.343750000000000000e-01,4.687500000000000000e-02,-7.983515784479873478e-02,-7.083231469434025235e-03,8.342000917188174824e-02,1.428645486757575411e-01,1.162644718672928068e+00
7.656250000000000000e-01,4.687500000000000000e-02,-7.106532645268121007e-02,-8.669139309526098514e-03,8.860365033680170366e-02,1.299310115583737490e-01,1.023477561494488874e+00
7.968750000000000000e-01,4.687500000000000000e-02,-6.081280736734569203e-02,-1.003760809379093850e-02,9.322651202375678570e-02,1.160499719190883766e-01,8.725452746970492335e-01
8.281250000000000000e-01,4.687500000000000000e-02,-4.942225644440217946e-02,-1.100300515433949231e-02,9.708776171243749253e-02,1.011257677004387678e-01,7.159571986044708236e-01
8.593750000000000000e-01,4.687500000000000000e-02,-3.743374343859104392e-02,-1.135599418524775930e-02,1.000172441932863643e-01,8.508626404137571708e-02,5.617456263151416884e-01
8.906250000000000000e-01,4.687500000000000000e-02,-2.559714738965190167e-02,-1.087105810731423504e-02,1.019059854526141173e-01,6.789639508264853907e-02,4.198811359578253355e-01
9.218750000000000000e-01,4.687500000000000000e-02,-1.487123251910186378e-02,-9.315082893790814500e-03,1.027356538850637824e-01,4.958030081884179374e-02,3.017075316843698118e-01
9.531250000000000000e-01,4.687500000000000000e-02,-6.396747428160614105e-03,-6.476920056943169524e-03,1.025977996655943192e-01,3.025563931161785389e-02,2.172814446358853346e-01
9.843750000000000000e-01,4.687500000000000000e-02,-1.437486248303300853e-03,-2.323608152642491105e-03,1.016788588235597868e-01,1.018199832248817965e-02,1.587270366692263013e-01
1.562500000000000000e-02,7.812500000000000000e-02,-5.090291949393433053e-03,1.886616224586264157e-02,-8.057568132642231595e-03,9.439719044786876179e-01,4.734716764984136517e-01
4.687500000000000000e-02,7.812500000000000000e-02,-1.971495844568354680e-02,3.339490853908672757e-02,-1.024925409467148177e-02,8.344166643989539001e-01,3.027864851868154461e-01
7.812500000000000000e-02,7.812500000000000000e-02,-3.974633406778249611e-02,3.464495883500034318e-02,-1.020286010265021581e-02,7.315156845245570638e-01,7.748971747923916187e-02
1.093750000000000000e-01,7.812500000000000000e-02,-5.985343863043308954e-02,2.973899280264002271e-02,-8.672691678829936440e-03,6.389503356939976175e-01,6.522547530403016713e-02
1.406250000000000000e-01,7.812500000000000000e-02,-7.743679510647663577e-02,2.299172773598594580e-02,-6.190418618684984803e-03,5.587956959409942082e-01,1.716194444915484230e-01
1.718750000000000000e-01,7.812500000000000000e-02,-9.165065702677885340e-02,1.663635932066579587e-02,-3.143412104759175235e-03,4.914529546092215595e-01,3.290233435589984823e-01
2.031250000000000000e-01,7.812500000000000000e-02,-1.026296463701190098e-01,1.159323013278060893e-02,1.924795951544489014e-04,4.361030739802733702e-01,4.957802035865054302e-01
2.343750000000000000e-01,7.812500000000000000e-02,-1.109493004947585681e-01,8.046948200447700053e-03,3.638081380524155195e-03,3.912534755807600129e-01,6.495678333881482747e-01
2.656250000000000000e-01,7.812500000000000000e-02,-1.172951833702294000e-01,5.821406314955041537e-03,7.095613804162494154e-03,3.551717682256197994e-01,7.805885193108985654e-01
2.968750000000000000e-01,7.812500000000000000e-02,-1.222868851340808277e-01,4.602164159519126808e-03,1.052963132723049033e-02,3.261601720386374526e-01,8.863192454608428417e-01
3.281250000000000000e-01,7.812500000000000000e-02,-1.264026983522473502e-01,4.056373236908651821e-03,1.394727260413861775e-02,3.026971990058214268e-01,9.679298631926722685e-01
3.593750000000000000e-01,7.812500000000000000e-02,-1.299622878326495701e-01,3.888439225074429191e-03,1.738116125465547640e-02,2.834906997052751843e-01,1.028036304399226664e+00
3.906250000000000000e-01,7.812500000000000000e-02,-1.331381985442178228e-01,3.858225242292854032e-03,2.087645738057690437e-02,2.674801809265857644e-01,1.069415928010221339e+00
4.218750000000000000e-01,7.812500000000000000e-02,-1.359784524205787382e-01,3.779789436523304028e-03,2.448190814157158446e-02,2.538143169860638260e-01,1.094373072614060804e+00
4.531250000000000000e-01,7.812500000000000000e-02,-1.384307517156874445e-01,3.512058816987429291e-03,2.824389728163886892e-02,2.418190814146863876e-01,1.104516778975843438e+00
4.843750000000000000e-01,7.812500000000000000e-02,-1.403641935060233603e-01,2.948030076594242155e-03,3.220230297627969113e-02,2.309646556027484254e-01,1.100779251956481186e+00
5.156250000000000000e-01,7.812500000000000000e-02,-1.415875655362429375e-01,2.005726354702017534e-03,3.638713450827366774e-02,2.208348458562188754e-01,1.083558547942190531e+00
5.468750000000000000e-01,7.812500000000000000e-02,-1.418648761162557559e-01,6.218625670699213376e-04,4.081522373646726681e-02,2.111002825308853637e-01,1.052910805891787982e+00
5.781250000000000000e-01,7.812500000000000000e-02,-1.409289684098624928e-01,-1.252549025231477868e-03,4.549150044083836303e-02,2.014954347234380883e-01,1.009201625159984239e+00
6.093750000000000000e-01,7.812500000000000000e-02,-1.385056218990882437e-01,-3.629638622667461997e-03,5.041259595975112334e-02,1.917803017300481749e-01,9.534786847714599167e-01
6.406250000000000000e-01,7.812500000000000000e-02,-1.343386272793275493e-01,-6.477651076426350560e-03,5.553018264069633364e-02,1.817486023052904132e-01,8.871487588347937159e-01
6.718750000000000000e-01,7.812500000000000000e-02,-1.282107270833570678e-01,-9.720170555964812581e-03,6.076297028488312352e-02,1.712178765479532849e-01,8.120190301210996608e-01
7.031250000000000000e-01,7.812500000000000000e-02,-1.199726249029252623e-01,-1.322646982170870393e-02,6.599377330002895170e-02,1.600216437424443472e-01,7.305017667009652271e-01
7.343750000000000000e-01,7.812500000000000000e-02,-1.095756026231676228e-01,-1.680294443760547290e-02,7.106996739078164094e-02,1.480052066709268699e-01,6.456157576931765840e-01
7.656250000000000000e-01,7.812500000000000000e-02,-9.710690729025381329e-02,-2.018795306638598158e-02,7.580922611970530856e-02,1.350249486870403193e-01,5.609303497755732115e-01
7.968750000000000000e-01,7.812500000000000000e-02,-8.282601442687956284e-02,-2.305220628564082219e-02,8.001216636578434294e-02,1.209511720648596272e-01,4.804790091734298940e-01
8.281250000000000000e-01,7.812500000000000000e-02,-6.719874875514338097e-02,-2.500622355716931172e-02,8.348262971400291499e-02,1.056746478613264789e-01,4.086776909100218180e-01
8.593750000000000000e-01,7.812500000000000000e-02,-5.092494918169017393e-02,-2.561508836168227554e-02,8.605445372193251674e-02,8.911728502123042461e-02,3.502780472402269862e-01
8.906250000000000000e-01,7.812500000000000000e-02,-3.495422616811479088e-02,-2.441928299339424582e-02,8.762050081883632213e-02,7.124789229202259377e-02,3.103313016830865911e-01
9.218750000000000000e-01,7.812500000000000000e-02,-2.048503607683218805e-02,-2.096196296954344271e-02,8.815513477775346884e-02,5.210508041390811418e-02,2.939601813349053128e-01
9.531250000000000000e-01,7.812500000000000000e-02,-8.952310015628279702e-03,-1.483725113333569760e-02,8.771468742660007423e-02,3.183074326017066441e-02,3.053724038332832347e-01
9.843750000000000000e-01,7.812500000000000000e-02,-2.056876935394881794e-03,-5.817971336340673968e-03,8.639044944464552289e-02,1.071839292815432443e-02,3.035305843508864232e-01
1.562500000000000000e-02,1.093750000000000000e-01,-5.017022398639121167e-03,2.897347659389519492e-02,-2.183014469753143116e-03,9.434127183869998046e-01,7.581003744402181610e-01
4.687500000000000000e-02,1.093750000000000000e-01,-1.999582105669357388e-02,5.289105934539874154e-02,-4.889754581122382482e-03,8.326451318060996698e-01,4.305491221180579586e-01
7.812500000000000000e-02,1.093750000000000000e-01,-4.144512362262155192e-02,5.662948621671524962e-02,-5.822198810762284349e-03,7.285137991200623109e-01,-3.131034222998119176e-02
1.093750000000000000e-01,1.093750000000000000e-01,-6.395519641891021789e-02,5.037164277986437566e-02,-5.605448583804351070e-03,6.349412729633544528e-01,-1.972780555501969513e-01
1.406250000000000000e-01,1.093750000000000000e-01,-8.459261445908396182e-02,4.057985227497887259e-02,-4.608423121797430161e-03,5.542221166704393021e-01,-1.801732184145449223e-01
1.718750000000000000e-01,1.093750000000000000e-01,-1.021459556402864871e-01,3.081543788317760851e-02,-3.070604324612050129e-03,4.868513218491786754e-01,-6.742228420412987866e-02
2.031250000000000000e-01,1.093750000000000000e-01,-1.164499710091012885e-01,2.269715628242376104e-02,-1.164638367722306556e-03,4.319742775780434640e-01,8.216614847077263750e-02
2.343750000000000000e-01,1.093750000000000000e-01,-1.278733964284011759e-01,1.668610159474399890e-02,9.862870268361259574e-04,3.879819710398346722e-01,2.332956884126494157e-01
2.656250000000000000e-01,1.093750000000000000e-01,-1.369796892233015595e-01,1.263442859102995378e-02,3.303897879002794247e-03,3.529996815763649098e-01,3.673410799782326763e-01
2.968750000000000000e-01,1.093750000000000000e-01,-1.443299185289758924e-01,1.013107295296996127e-02,5.748709990421312088e-03,3.252002287639060296e-01,4.763529864669696634e-01
3.281250000000000000e-01,1.093750000000000000e-01,-1.503855419179876696e-01,8.698901050636125704e-03,8.310789832039450209e-03,3.029643867191325612e-01,5.585721568020639571e-01
3.593750000000000000e-01,1.093750000000000000e-01,-1.554730823949399265e-01,7.893041368701432178e-03,1.099992529179414508e-02,2.849374323950696342e-01,6.153881832138835550e-01
3.906250000000000000e-01,1.093750000000000000e-01,-1.597826241255394242e-01,7.339075540833591912e-03,1.383728621676615089e-02,2.700264173167037374e-01,6.494571855099247060e-01
4.218750000000000000e-01,1.093750000000000000e-01,-1.633820008805921820e-01,6.738569769396254849e-03,1.684921399956465504e-02,2.573694086421921545e-01,6.636622628645304500e-01
4.531250000000000000e-01,1.093750000000000000e-01,-1.662363707154564385e-01,5.859947614087405825e-03,2.006276852564828350e-02,2.462953541354532816e-01,6.606388701541509034e-01
4.843750000000000000e-01,1.093750000000000000e-01,-1.682282136644827064e-01,4.525426018856447581e-03,2.350225890001982065e-02,2.362842225643973226e-01,6.426475383949056264e-01
5.156250000000000000e-01,1.093750000000000000e-01,-1.691761024114457057e-01,2.599591189622414179e-03,2.718595447014863359e-02,2.269315345773309234e-01,6.116374350268073412e-01
5.468750000000000000e-01,1.093750000000000000e-01,-1.688526106472041655e-01,-1.818345207921538351e-05,3.112223894197450880e-02,2.179183090594210837e-01,5.694023078956219619e-01
5.781250000000000000e-01,1.093750000000000000e-01,-1.670040248759521451e-01,-3.396996483727635421e-03,3.532503224083707177e-02,2.089753545502770760e-01,5.184315016240248486e-01
6.093750000000000000e-01,1.093750000000000000e-01,-1.633748417200324154e-01,-7.537720830865310070e-03,3.978881226126087384e-02,1.998412846382132124e-01,4.617434912902880217e-01
6.406250000000000000e-01,1.093750000000000000e-01,-1.577298139247246822e-01,-1.238159128329690585e-02,4.446823727378990815e-02,1.902909533897918504e-01,4.023214756483894927e-01
6.718750000000000000e-01,1.093750000000000000e-01,-1.498753954678151978e-01,-1.779854900197419890e-02,4.928691453871473366e-02,1.801166118689772333e-01,3.434820089539013521e-01
7.031250000000000000e-01,1.093750000000000000e-01,-1.396881682860431073e-01,-2.357342073790322581e-02,5.413273583009321072e-02,1.691214990972146059e-01,2.888442332121607947e-01
7.343750000000000000e-01,1.093750000000000000e-01,-1.271476259452995472e-01,-2.939355814191213848e-02,5.885674696994008109e-02,1.571179840660350546e-01,2.422240461279978052e-01
7.656250000000000000e-01,1.093750000000000000e-01,-1.123727351616898851e-01,-3.484092547860281192e-02,6.327754769823332182e-02,1.439303620975760645e-01,2.074803171502618837e-01
7.968750000000000000e-01,1.093750000000000000e-01,-9.566101593146839055e-02,-3.939184596701972990e-02,6.719317364351459765e-02,1.294022322952742832e-01,1.883358234898389050e-01
8.281250000000000000e-01,1.093750000000000000e-01,-7.752749420231999644e-02,-4.242737127667497304e-02,7.040146374883127223e-02,1.134082274580877903e-01,1.882090516628452948e-01
8.593750000000000000e-01,1.093750000000000000e-01,-5.873918082733016466e-02,-4.325605359061966693e-02,7.272769922859531611e-02,9.586973196566171695e-02,2.101139850846622803e-01
8.906250000000000000e-01,1.093750000000000000e-01,-4.033972835270598079e-02,-4.114849325265642482e-02,7.405454562990002043e-02,7.677433219630593053e-02,2.567102029087841020e-01
9.218750000000000000e-01,1.093750000000000000e-01,-2.366171199247489587e-02,-3.537995916179494799e-02,7.434418898458919345e-02,5.619946513786031050e-02,3.306056055062559507e-01
9.531250000000000000e-01,1.093750000000000000e-01,-1.033853103453804753e-02,-2.527516196022495248e-02,7.363703023898748867e-02,3.434243029035199263e-02,4.350570785361125292e-01
9.843750000000000000e-01,1.093750000000000000e-01,-2.369588176243654816e-03,-1.024443644797920841e-02,7.200720249071507206e-02,1.156173771917185823e-02,4.881911245868622573e-01
1.562500000000000000e-02,1.406250000000000000e-01,-4.636399848899971400e-03,3.862689884143429009e-02,7.176223692308553170e-04,9.433379136328299275e-01,1.071057921079843656e+00
4.687500000000000000e-02,1.406250000000000000e-01,-1.896826895524211451e-02,7.254830486225624653e-02,-2.156985451735260462e-03,8.322513398566422360e-01,6.143497263797446095e-01
7.812500000000000000e-02,1.406250000000000000e-01,-4.030885424394303751e-02,7.976212855448665262e-02,-3.681770452776123026e-03,7.276385021898765793e-01,-5.503625573553894146e-02
1.093750000000000000e-01,1.406250000000000000e-01,-6.357319410028215712e-02,7.301341309472077212e-02,-4.362352828169550195e-03,6.335997878438257569e-01,-3.609886717373949061e-01
1.406250000000000000e-01,1.406250000000000000e-01,-8.573217385225434528e-02,6.073447975226840823e-02,-4.444576350010286808e-03,5.526395848260250432e-01,-4.298566092085249757e-01
1.718750000000000000e-01,1.406250000000000000e-01,-1.053194602565758475e-01,4.780143799141209349e-02,-4.055133563301706323e-03,4.853860395097308045e-01,-3.651547710609851505e-01
2.031250000000000000e-01,1.406250000000000000e-01,-1.218943669379759093e-01,3.659007822440413921e-02,-3.281437350190874458e-03,4.310100812931650371e-01,-2.399543420924928894e-01
2.343750000000000000e-01,1.406250000000000000e-01,-1.355930087119429639e-01,2.791524684603059053e-02,-2.193938837317735424e-03,3.878451939297289375e-01,-1.003121288624897467e-01
2.656250000000000000e-01,1.406250000000000000e-01,-1.468090295106429799e-01,2.172759693334375825e-02,-8.460557331118334634e-04,3.539190485866856584e-01,2.794228492650779883e-02
2.968750000000000000e-01,1.406250000000000000e-01,-1.559944743286602598e-01,1.757357873434774523e-02,7.277903317259026839e-04,3.273034076410735183e-01,1.325464232606117232e-01
3.281250000000000000e-01,1.406250000000000000e-01,-1.635514897366448783e-01,1.486903406625474794e-02,2.510632758721285940e-03,3.062961409504092458e-01,2.095000668600622562e-01
3.593750000000000000e-01,1.406250000000000000e-01,-1.697838747933198278e-01,1.304283388671000944e-02,4.499038835710990336e-03,2.894854589405699286e-01,2.593192877108614902e-01
3.906250000000000000e-01,1.406250000000000000e-01,-1.748837442378932960e-01,1.159869419799796839e-02,6.698827066383486462e-03,2.757457491387333426e-01,2.846429144369594377e-01
4.218750000000000000e-01,1.406250000000000000e-01,-1.789364717763580748e-01,1.013105540574943744e-02,9.121457472425167912e-03,2.642010178365163942e-01,2.888606530707739095e-01
4.531250000000000000e-01,1.406250000000000000e-01,-1.819338248508616807e-01,8.319184887102055309e-03,1.178114928943459205e-02,2.541779187542907437e-01,2.754384638624139403e-01
4.843750000000000000e-01,1.406250000000000000e-01,-1.837900210801699519e-01,5.914227924176361506e-03,1.469227543193628999e-02,2.451598568901512953e-01,2.476765240957548020e-01
5.156250000000000000e-01,1.406250000000000000e-01,-1.843585146963540589e-01,2.727171647449626053e-03,1.786645605226901135e-02,2.367470903049495035e-01,2.087074795498700397e-01
5.468750000000000000e-01,1.406250000000000000e-01,-1.834491080330821755e-01,-1.378662337419877312e-03,2.130885142690550071e-02,2.286242216208892730e-01,1.616953299604973193e-01
5.781250000000000000e-01,1.406250000000000000e-01,-1.808504746401501384e-01,-6.483736762571060477e-03,2.504762170644275060e-02,2.204874102263196523e-01,1.104411740961392108e-01
6.093750000000000000e-01,1.406250000000000000e-01,-1.763491849043005155e-01,-1.258145344379121497e-02,2.907372222132781348e-02,2.120533920169901387e-01,5.897217085940972825e-02
6.406250000000000000e-01,1.406250000000000000e-01,-1.697445476784607832e-01,-1.958752369151844572e-02,3.334819028769358401e-02,2.030639488546169824e-01,1.114229854551801457e-02
6.718750000000000000e-01,1.406250000000000000e-01,-1.608701820975822205e-01,-2.732140063154070431e-02,3.780151159253570398e-02,1.932725746388433974e-01,-2.894894061312042188e-02
7.031250000000000000e-01,1.406250000000000000e-01,-1.496203986186232515e-01,-3.548757976906776607e-02,4.232749895037863502e-02,1.824391159900473902e-01,-5.704590803325060300e-02
7.343750000000000000e-01,1.406250000000000000e-01,-1.359821102468670717e-01,-4.365822982324736590e-02,4.678039013502614113e-02,1.703310152848515613e-01,-6.885781615512265308e-02
7.656250000000000000e-01,1.406250000000000000e-01,-1.200727149372527724e-01,-5.126053989049156323e-02,5.097759297226307079e-02,1.567307749258651794e-01,-6.022475530476789629e-02
7.968750000000000000e-01,1.406250000000000000e-01,-1.021834491930666555e-01,-5.757321652953857616e-02,5.471051809464571453e-02,1.414492976628942411e-01,-2.732623148693924531e-02
8.281250000000000000e-01,1.406250000000000000e-01,-8.282602210767114892e-02,-6.173694952870003444e-02,5.776502265676906195e-02,1.243443791636419937e-01,3.309322026908367853e-02
8.593750000000000000e-01,1.406250000000000000e-01,-6.277819522546301823e-02,-6.278261559579256801e-02,5.995063163019225677e-02,1.053430417069737279e-01,1.235577868789187184e-01
8.906250000000000000e-01,1.406250000000000000e-01,-4.312251942108907832e-02,-5.967705952648162671e-02,6.113361376873280989e-02,8.446589100936352512e-02,2.459285759372797919e-01
9.218750000000000000e-01,1.406250000000000000e-01,-2.527455512854171263e-02,-5.137737354074820018e-02,6.126354898876316263e-02,6.185177003701519682e-02,4.020397031759784801e-01
9.531250000000000000e-01,1.406250000000000000e-01,-1.100785471031957320e-02,-3.686762895743069673e-02,6.037770669432677290e-02,3.778239994453348044e-02,5.954397166500096095e-01
9.843750000000000000e-01,1.406250000000000000e-01,-2.507371197582283859e-03,-1.512139582180514752e-02,5.856411391631183988e-02,1.270973658868801079e-02,6.989844341994705390e-01
1.562500000000000000e-02,1.718750000000000000e-01,-4.115330424485440231e-03,4.737862911481970085e-02,1.246296767700813546e-03,9.437312042312789861e-01,1.386831847637066906e+00
4.687500000000000000e-02,1.718750000000000000e-01,-1.725744924237525291e-02,9.127056251310278201e-02,-1.588250998388218704e-03,8.332144619713673928e-01,8.238902611112782770e-01
